Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
NUP205, Nuclear pore complex protein Nup205,Q92621,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","120,420,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","21,539,000","20,381,000","100,000","11,468,000","10,985,000","561,000","26,225,000","57,919,000","100,000","4,925,100","3,519,000"
NUP93, Nuclear pore complex protein Nup93,Q8N1F7,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","60,171,000","100,000","100,000","100,000","100,000","1,872,000","871,000","6,412,400","12,671,000","34,398,000","14,111,000","100,000","61,154,000","11,115,000","100,000","49,035,000","95,762,000","23,419,000","25,184,000","100,000"
PABPC4, Polyadenylate-binding protein,Q13310,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","7,341,000","141,350,000","9,038,900","100,000","7,983,600","7,407,200","5,629,000","1,721,000","7,101,900","21,615,000","25,297,000","100,000","100,000","132,240,000","38,194,000","100,000","161,250,000","37,970,000","1,829,000","11,158,000","3,231,300"
PGK1, Phosphoglycerate kinase 1,P00558,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","140,080,000","100,000","15,289,000","16,302,000","100,000","19,821,000","20,587,000","4,819,000","100,000","16,755,000","15,781,000","100,000","739,950,000","100,000","100,000","9,974,800","2,496,600","3,718,000","4,910,200","100,000"
PRDX3," Thioredoxin-dependent peroxide reductase, mitochondrial",P30048,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","47,030,000","100,000","26,418,000","29,444,000","5,781,000","100,000","100,000","100,000","798,000","15,594,000","13,926,000","101,829,000","106,380,000","100,000","100,000","85,244,000","35,537,000","6,291,000","8,080,000","100,000"
PSMD4, 26S proteasome non-ATPase regulatory subunit 4,P55036,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,587,000","13,241,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","7,823,000","9,735,400","100,000"
RAN, GTP-binding nuclear protein Ran,P62826,Used,Unique,0,"100,000","100,000","100,000","100,000","6,339,800","229,850,000","6,102,800","1,320,500,000","139,650,000","3,165,300","207,560,000","98,324,000","19,998,000","231,950,000","269,700,000","100,000","411,530,000","67,134,000","49,290,000","2,026,700,000","257,140,000","100,000","1,025,500,000","843,550,000","100,000","293,090,000","91,613,000"
RAP1B, Ras-related protein Rap-1b; Ras-related protein Rap-1b (Fragment),P61224,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","180,780,000","173,287,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","40,921,000","24,108,000","100,000","203,070,000","29,952,000","100,000","21,759,000","17,409,000"
RBFOX2, RNA-binding protein fox-1 homolog 2 (Fragment),O43251,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","16,049,000","100,000","100,000","100,000","100,000","3,718,000","659,000","4,818,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","10,209,000","4,883,900"
RBM14, RNA-binding protein 14,Q96PK6,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","8,619,600","100,000","2,718,000","17,450,000","5,670,800","2,198,000","1,461,000","3,995,700","561,000","5,745,700","6,822,200","100,000","29,957,000","15,965,000","100,000","17,319,000","28,815,000","100,000","13,406,000","6,829,600"
RPL11, 60S ribosomal protein L11,P62913,Used,Unique,0,"7,560,600","11,350,000","10,927,000","100,000","7,155,000","100,000","100,000","351,090,000","51,763,000","100,000","64,069,000","49,302,000","21,161,000","27,916,000","47,426,000","13,516,000","92,024,000","27,976,000","23,903,000","396,160,000","135,750,000","100,000","322,950,000","379,980,000","100,000","53,678,000","81,702,000"
RPL17, 60S ribosomal protein L17 (Fragment),P18621,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","17,628,000","338,450,000","25,304,000","100,000","5,671,800","34,000,000","2,576,000","5,244,100","20,524,000","5,621,000","106,150,000","97,651,000","16,541,000","217,500,000","114,730,000","100,000","149,440,000","411,410,000","100,000","5,992,400","19,056,000"
RPL22, 60S ribosomal protein L22; 60S ribosomal protein L22 (Fragment),P35268,Used,Unique,0,"11,159,000","100,000","100,000","100,000","100,000","100,000","3,795,500","100,000","100,000","100,000","100,000","100,000","5,392,800","100,000","100,000","100,000","100,000","100,000","5,013,300","87,782,000","39,466,000","1,832,000","68,465,000","104,320,000","100,000","16,043,000","26,072,000"
RPL27, 60S ribosomal protein L27; 60S ribosomal protein L27 (Fragment),P61353,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","87,231,000","863,940,000","107,250,000","100,000","24,294,000","70,853,000","100,000","68,582,000","118,730,000","100,000","188,310,000","98,630,000","100,000","540,510,000","383,470,000","100,000","386,360,000","793,760,000","100,000","49,952,000","62,727,000"
RPL35, 60S ribosomal protein L35,P42766,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","233,270,000","215,627,000","100,000","100,000","100,000","100,000","100,000","100,000","12,415,000","13,305,000","4,517,000","100,000","100,000","100,000","18,492,000","100,000","21,314,000","100,000","10,214,000","9,518,000"
RPN2, Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2; Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 (Fragment),P04844,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","24,571,800","542,870,000","32,789,000","21,437,000","33,693,000","29,973,000","4,821,000","1,252,000","6,031,800","47,817,000","52,201,000","5,617,000","100,000","26,614,000","19,305,000","98,571,000","134,680,000","100,000","56,397,000","60,998,000","100,000"
RPS13, 40S ribosomal protein S13,P62277,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","34,466,000","100,000","714,450,000","100,000","7,287,000","22,558,000","8,762,100","2,910,000","14,542,000","5,039,900","671,000","108,290,000","98,716,000","100,000","424,100,000","124,590,000","100,000","149,620,000","463,780,000","2,619,000","33,090,000","9,173,300"
RPS14, 40S ribosomal protein S14 (Fragment); 40S ribosomal protein S14,P62263,Used,Unique,0,"100,000","100,000","5,189,100","100,000","100,000","52,792,000","12,206,000","274,890,000","22,606,000","12,751,000","61,465,000","100,000","100,000","30,814,000","32,004,000","100,000","108,840,000","100,000","20,216,000","399,480,000","84,336,000","100,000","232,470,000","224,760,000","100,000","42,690,000","11,393,000"
RPS16, 40S ribosomal protein S16,P62249,Used,Unique,0,"100,000","100,000","100,000","100,000","14,834,000","100,000","100,000","545,600,000","100,000","5,710,000","58,363,000","9,612,200","100,000","29,671,000","35,035,000","100,000","23,101,000","100,000","100,000","555,600,000","174,950,000","100,000","646,110,000","407,310,000","73,829,000","100,000","84,562,000"
RPS24, 40S ribosomal protein S24,P62847,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","232,240,000","213,482,000","100,000","69,557,000","53,791,000","39,878,000","44,311,000","12,829,000","75,879,000","86,720,000","100,000","100,000","222,160,000","81,567,000","100,000","190,450,000","267,180,000","100,000","58,581,000","23,918,000"
RPS4X," 40S ribosomal protein S4, X isoform",P62701,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","375,827,000","414,060,000","100,000","6,718,000","14,845,000","7,829,000","100,000","100,000","100,000","100,000","20,402,000","1,762,500","100,000","376,890,000","17,904,000","100,000","132,580,000","205,120,000","13,462,000","14,420,000","100,000"
RUVBL2, RuvB-like 2; RuvB-like helicase,Q9Y230,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","123,500,000","100,000","7,256,000","22,560,000","8,793,300","9,671,000","871,000","11,068,000","26,781,000","29,452,000","100,000","21,672,000","192,230,000","24,510,000","100,000","59,821,000","33,777,000","17,429,000","19,470,000","100,000"
S100A9, Protein S100-A9,P06702,Used,Unique,0,"100,000","117,200,000","100,000","100,000","156,930,000","100,000","100,000","51,164,000","8,454,200","4,528,000","88,662,000","4,860,400","5,109,000","9,955,100","109,110,000","1,726,000","64,131,000","48,686,000","100,000","107,150,000","17,083,000","1,672,000","108,030,000","73,818,000","1,758,000","81,779,000","12,069,000"
SET, Protein SET; Protein SETSIP,Q01105,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","156,320,000","132,638,000","5,718,000","1,327,000","6,986,500","1,892,000","12,738,000","19,520,000","2,451,000","46,500,000","4,853,000","100,000","70,945,000","65,779,000","1,726,000","7,319,000","9,909,400","7,498,000","476,000","10,076,000"
SF3A2, Splicing factor 3A subunit 2; Splicing factor 3A subunit 2 (Fragment),Q15428,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","21,130,000","100,000","11,928,000","13,370,000","1,526,000","9,671,000","1,829,000","11,251,000","1,891,000","10,662,000","9,671,000","100,000","16,574,000","20,184,000","100,000","19,655,000","9,900,400","3,618,000","5,502,300","100,000"
SHMT2," Serine hydroxymethyltransferase, mitochondrial; Glycine hydroxymethyltransferase (Fragment)",P34897,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","4,786,000","1,324,000,000","6,231,800","100,000","147,240,000","70,387,000","1,829,000","19,845,000","12,887,000","100,000","106,690,000","96,451,000","100,000","670,960,000","40,780,000","100,000","680,030,000","555,620,000","3,891,000","146,730,000","5,153,800"
SSBP1," Single-stranded DNA-binding protein, mitochondrial; Single-stranded DNA-binding protein, mitochondrial (Fragment)",Q04837,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","12,435,000","345,140,000","16,880,000","100,000","100,000","100,000","100,000","100,000","100,000","15,826,000","19,730,000","6,514,000","100,000","39,188,000","26,070,000","100,000","107,820,000","104,900,000","36,419,000","638,000","40,198,000"
TFRC, Transferrin receptor protein 1,P02786,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","7,321,000","710,830,000","8,851,800","74,738,000","132,560,000","86,890,000","3,617,000","47,728,000","53,869,000","76,891,000","85,228,000","100,000","100,000","120,950,000","11,049,000","100,000","608,080,000","201,480,000","3,827,000","108,890,000","5,894,900"
TUBA1B, Tubulin alpha-1B chain; Tubulin alpha-1B chain (Fragment),P68363,Used,Unique,0,"100,000","13,731,000","100,000","100,000","100,000","100,000","3,514,000","2,053,600,000","876,264,000","67,829,000","195,200,000","163,340,000","234,872,000","256,460,000","15,620,000","423,671,000","494,910,000","100,000","100,000","5,604,000,000","67,133,000","100,000","215,140,000","445,000,000","10,320,000","209,560,000","12,599,000"
TUBB, Tubulin beta chain,P07437,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","55,592,000","100,000","1,393,200,000","100,000","100,000","65,085,000","39,927,000","100,000","29,463,000","100,000","100,000","272,600,000","167,189,000","2,718,000","5,194,600,000","3,563,700","100,000","191,880,000","130,190,000","3,718,000","114,700,000","5,437,900"
ALDH1B1," Aldehyde dehydrogenase X, mitochondrial",P30837,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","70,343,000","100,000","2,719,000","4,575,500","1,822,000","100,000","100,000","100,000","100,000","100,000","100,000","57,398,000","69,984,000","100,000","17,328,000","37,289,000","20,021,000","100,000","100,000","100,000"
ASPH, Aspartyl/asparaginyl beta-hydroxylase,Q12797,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","139,870,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","21,748,000","22,814,000","100,000","100,000","100,000","100,000"
C1QBP," Complement component 1 Q subcomponent-binding protein, mitochondrial; Complement component 1 Q subcomponent-binding protein, mitochondrial (Fragment)",Q07021,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","176,287,000","289,220,000","5,627,000","100,000","100,000","100,000","1,672,000","7,681,000","8,956,800","1,625,000","22,187,000","20,671,000","100,000","100,000","100,000","1,627,000","95,642,000","21,210,000","5,182,000","6,918,000","100,000"
CCAR1, Cell division cycle and apoptosis regulator protein 1 (Fragment); Cell division cycle and apoptosis regulator protein 1,Q8IX12,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","26,521,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","12,777,000","10,724,000","100,000","28,941,000","31,068,000","100,000","100,000","100,000","100,000"
CORO1C, Coronin-1C; Coronin,Q9ULV4,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","45,627,000","216,560,000","142,768,000","9,327,000","1,567,000","10,913,000","100,000","100,000","100,000","5,619,000","50,159,000","43,251,000","7,437,700","90,437,000","38,362,000","100,000","87,248,000","78,165,000","6,418,000","100,000","100,000"
CPSF1, Cleavage and polyadenylation specificity factor subunit 1,Q10570,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","15,731,000","100,000","1,728,000","4,987,800","2,162,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","6,237,100","100,000","6,482,000","10,315,000","8,920,300","100,000","6,281,000","100,000"
CPSF7, Cleavage and polyadenylation-specificity factor subunit 7 (Fragment); Cleavage and polyadenylation specificity factor subunit 7,Q8N684,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","16,468,000","7,549,700","4,248,900","100,000","100,000","100,000","100,000","100,000","100,000"
DDX3X, RNA helicase,O00571,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","26,557,000","100,000","385,380,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","31,492,000","100,000","7,799,100","188,830,000","39,243,000","5,213,000","78,511,000","7,672,700","100,000","100,000","100,000"
DDX56, Probable ATP-dependent RNA helicase DDX56; RNA helicase,Q9NY93,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","3,435,000","105,110,000","5,754,200","10,289,000","15,968,000","100,000","6,165,500","1,782,000","4,932,200","2,415,000","24,950,000","7,254,200","11,476,000","18,050,000","100,000","100,000","47,812,000","15,661,000","100,000","100,000","100,000"
EEF2, Elongation factor 2,P13639,Used,Unique,0,"21,413,000","100,000","100,000","100,000","100,000","7,109,700","100,000","239,960,000","100,000","100,000","63,998,000","100,000","100,000","9,693,700","100,000","100,000","131,150,000","100,000","100,000","2,093,900,000","100,000","2,731,000","295,960,000","73,790,000","100,000","100,000","100,000"
EIF2A, Eukaryotic translation initiation factor 2A,Q9BY44,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","6,530,100","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","3,829,000","19,496,000","4,030,300","100,000","14,072,000","9,137,600","100,000","100,000","100,000"
EIF2S1, Eukaryotic translation initiation factor 2 subunit 1; Eukaryotic translation initiation factor 2 subunit 1 (Fragment),P05198,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","3,960,800","85,308,000","10,944,000","100,000","100,000","100,000","730,000","11,533,000","9,781,000","23,516,000","27,778,000","1,726,000","8,135,300","102,630,000","100,000","100,000","114,500,000","93,467,000","100,000","100,000","100,000"
EIF3L, Eukaryotic translation initiation factor 3 subunit L,Q9Y262,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","2,182,000","18,710,000","3,274,600","100,000","100,000","100,000","100,000","100,000","100,000","3,612,000","7,702,100","1,329,000","100,000","27,111,000","9,289,400","100,000","12,329,000","15,947,000","100,000","100,000","100,000"
EIF5A, Eukaryotic translation initiation factor 5A (Fragment); Eukaryotic translation initiation factor 5A-1,P63241,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","78,138,000","100,000","3,618,000","4,927,000","6,416,700","100,000","100,000","100,000","100,000","27,473,000","23,917,000","2,698,000","92,530,000","8,029,300","100,000","17,755,000","17,936,000","100,000","100,000","100,000"
FEN1, Flap endonuclease 1; Flap endonuclease 1 (Fragment),P39748,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","25,488,000","100,000","2,618,000","1,829,000","3,483,800","891,000","5,791,000","6,322,000","3,617,000","1,726,000","5,942,200","44,944,000","23,897,000","100,000","761,000","7,618,000","10,679,000","100,000","100,000","100,000"
FKBP1A, Peptidyl-prolyl cis-trans isomerase FKBP1A; Peptidylprolyl isomerase,P62942,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","3,899,700","143,210,000","126,110,000","100,000","100,000","100,000","7,479,600","57,522,000","200,960,000","76,241,000","133,020,000","96,048,000","7,001,700","159,500,000","167,410,000","35,320,000","40,952,000","1,829,000","100,000","100,000","100,000"
GAPDH, Glyceraldehyde-3-phosphate dehydrogenase,P04406,Used,Unique,0,"188,040,000","23,703,000","100,000","14,577,000","147,900,000","19,504,000","16,363,000","2,210,000,000","45,295,000","34,568,000","2,466,600,000","56,383,000","15,160,000","317,750,000","10,803,000","21,892,000","500,810,000","32,879,000","95,855,000","9,539,400,000","117,520,000","8,893,400","4,112,200,000","694,020,000","100,000","2,078,000,000","100,000"
GNAI3, Guanine nucleotide-binding protein G(i) subunit alpha-3,P08754,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","216,839,000","358,660,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","111,750,000","108,726,000","100,000","88,597,000","21,816,000","100,000","109,650,000","68,280,000","100,000","100,000","100,000"
GTPBP4, GTP-binding protein 4; Nucleolar GTP-binding protein 1 (Fragment),Q9BZE4,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","59,290,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","4,019,900","8,278,000","30,756,000","100,000","38,425,000","25,474,000","100,000","100,000","100,000"
HIST1H2BK, Histone H2B type 1-K; Histone H2B type F-S,O60814,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","22,169,000","100,000","100,000","11,966,000","8,291,000","761,000","126,580,000","112,900,000","100,000","100,000","100,000","100,000","692,300,000","523,718,000","100,000","42,385,000","36,328,000","100,000","100,000","100,000","100,000"
HIST2H2AC, Histone H2A type 2-C; Histone H2A type 2-A,Q16777,Used,Unique,0,"100,000","1,379,000,000","310,010,000","100,000","2,070,300,000","2,797,800,000","100,000","65,503,000,000","1,857,800,000","100,000","3,951,800,000","1,106,300,000","100,000","2,590,200,000","3,211,000,000","100,000","17,202,000,000","2,139,900,000","100,000","20,141,000,000","13,914,000,000","100,000","45,819,000,000","10,246,000,000","100,000","4,772,800,000","2,826,100,000"
HNRNPH1, Heterogeneous nuclear ribonucleoprotein H,P31943,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","56,834,000","100,000","100,000","100,000","100,000","10,154,000","9,810,000","981,000","100,000","34,827,000","32,679,000","51,319,000","100,000","6,410,900","12,821,000","14,669,000","5,281,000","100,000","100,000","100,000"
HSP90AB1, Heat shock protein HSP 90-beta,P08238,Used,Unique,0,"17,170,000","100,000","100,000","100,000","100,000","121,130,000","3,323,800","1,006,800,000","11,994,000","2,527,000","49,804,000","7,822,200","23,718,000","51,253,000","50,026,000","5,705,400","213,760,000","2,671,000","100,000","4,480,700,000","247,410,000","100,000","193,620,000","253,300,000","100,000","111,350,000","107,821,000"
HSPA5, Endoplasmic reticulum chaperone BiP,P11021,Used,Unique,0,"13,943,000","100,000","100,000","100,000","100,000","100,000","100,000","107,970,000","100,000","1,728,000","5,817,600","5,473,200","100,000","100,000","100,000","100,000","22,346,000","100,000","100,000","247,820,000","5,397,600","100,000","187,980,000","185,190,000","100,000","100,000","100,000"
JUP, Junction plakoglobin,P14923,Used,Unique,0,"488,150,000","100,000","7,152,100","47,146,000","6,634,800","100,000","36,361,000","100,000","14,096,000","276,560,000","11,441,000","100,000","35,548,000","8,476,700","13,985,000","46,623,000","273,130,000","58,053,000","67,415,000","35,970,000","23,263,000","6,037,000","96,690,000","6,654,300","8,819,300","89,074,000","100,000"
KHDRBS1," KH domain-containing, RNA-binding, signal transduction-associated protein 1",Q07666,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","7,369,000","5,718,000","2,817,000","100,000","100,000","100,000","96,584,000","73,821,000","100,000","15,892,000","17,731,000","100,000","100,000","100,000","100,000"
MAGOH, Protein mago nashi homolog 2; Protein mago nashi homolog,P61326,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","3,671,000","32,070,000","5,834,700","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","29,381,000","8,299,100","100,000","23,804,000","29,521,000","100,000","100,000","100,000"
MCM6, DNA replication licensing factor MCM6,Q14566,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","50,862,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","36,008,000","23,781,000","12,032,000","100,000","15,751,000","100,000","100,000","100,000"
MISP, Mitotic interactor and substrate of PLK1,Q8IVT2,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","24,279,000","17,986,000","4,483,500","6,719,000","17,328,000","22,300,000","100,000","100,000","100,000"
MYO1B, Unconventional myosin-Ib,O43795,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","221,830,000","214,526,000","100,000","100,000","100,000","100,000","100,000","100,000","15,316,000","17,481,000","100,000","100,000","20,369,000","17,747,000","100,000","36,172,000","23,869,000","100,000","100,000","100,000"
MYOF, Myoferlin; Myoferlin (Fragment),Q9NZM1,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","181,430,000","162,739,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","6,955,400","100,000","25,317,000","29,915,000","2,715,000","100,000","100,000","100,000"
NOLC1, Nucleolar and coiled-body phosphoprotein 1; Nucleolar and coiled-body phosphoprotein 1 (Fragment),Q14978,Used,Unique,0,"100,000","100,000","100,000","3,809,900","11,300,000","19,180,000","53,826,000","1,498,000,000","80,589,000","100,000","19,638,000","100,000","52,765,000","39,293,000","48,469,000","5,618,000","176,780,000","18,064,000","1,152,300,000","101,280,000","79,918,000","100,000","80,954,000","102,060,000","100,000","100,000","100,000"
NOP56, Nucleolar protein 56; Nucleolar protein 56 (Fragment),O00567,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","152,859,000","205,040,000","100,000","100,000","39,890,000","27,819,000","100,000","100,000","100,000","2,817,000","36,069,000","32,651,000","25,267,000","24,747,000","47,884,000","100,000","195,960,000","154,410,000","100,000","100,000","100,000"
NUMA1, Nuclear mitotic apparatus protein 1,Q14980,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","7,345,000","15,768,000","9,962,700","100,000","1,989,100","100,000","100,000","100,000","100,000","100,000","19,709,000","17,618,000","21,639,000","61,391,000","50,752,000","100,000","16,581,000","18,461,000","100,000","100,000","100,000"
PKM, Pyruvate kinase PKM; Pyruvate kinase; Pyruvate kinase (Fragment),P14618,Used,Unique,0,"29,189,000","100,000","100,000","100,000","100,000","100,000","100,000","502,060,000","100,000","3,821,200","100,000","100,000","100,000","100,000","100,000","78,421,000","89,445,000","5,612,000","782,917,000","5,075,400,000","100,000","67,321,000","671,000","71,614,000","100,000","100,000","100,000"
PNPT1," Polyribonucleotide nucleotidyltransferase 1, mitochondrial",Q8TCS8,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","53,043,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","120,190,000","112,829,000","781,000","65,216,000","104,470,000","100,000","100,000","100,000"
PRKDC, DNA-dependent protein kinase catalytic subunit,P78527,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","56,738,000","840,490,000","100,000","13,928,000","21,095,000","100,000","10,476,000","100,000","6,007,100","67,418,000","78,989,000","1,827,000","54,838,000","244,770,000","183,800,000","100,000","343,930,000","148,750,000","4,617,000","3,718,000","362,000"
PRPF6, Pre-mRNA-processing factor 6,O94906,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","48,012,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,109,000","100,000","15,428,000","17,013,000","100,000","100,000","100,000","100,000"
PSMD2, 26S proteasome non-ATPase regulatory subunit 2,Q13200,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","14,897,000","4,728,000","35,431,000","7,962,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","6,987,700","100,000","100,000","89,106,000","21,756,000","100,000","5,826,600","7,590,000","100,000","100,000","100,000"
PTGES2, Microsomal prostaglandin E synthase 2; Prostaglandin E synthase 2,Q9H7Z7,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","24,670,000","100,000","8,627,000","38,336,000","11,327,000","100,000","100,000","100,000"
PUF60, 60 kDa poly(U)-binding-splicing factor (Fragment),Q9UHX1,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","37,608,000","100,000","100,000","20,337,000","17,928,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","20,772,000","10,759,000","100,000","20,729,000","14,003,000","100,000","100,000","100,000"
RPL13, 60S ribosomal protein L13,P26373,Used,Unique,0,"100,000","32,642,000","100,000","100,000","24,892,000","100,000","23,671,000","1,794,400,000","33,390,000","12,726,000","54,195,000","26,170,000","2,781,000","3,869,600","29,053,000","100,000","196,250,000","100,000","33,889,000","727,660,000","79,607,000","100,000","1,137,000,000","458,760,000","100,000","44,617,000","100,000"
RPL15, 60S ribosomal protein L15; Ribosomal protein L15 (Fragment),P61313,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","49,808,000","100,000","15,690,000","19,677,000","1,427,000","100,000","100,000","100,000","2,615,000","22,140,000","17,819,000","3,198,700","35,059,000","2,327,000","100,000","157,170,000","143,821,000","100,000","100,000","100,000"
RPL19, Ribosomal protein L19,P84098,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","87,548,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","9,984,200","100,000","100,000","34,749,000","38,576,000","100,000","100,000","100,000","100,000"
RPL26, 60S ribosomal protein L26; 60S ribosomal protein L26 (Fragment); KOW domain-containing protein,P61254,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","231,748,000","409,920,000","345,916,000","100,000","100,000","100,000","100,000","100,000","100,000","5,617,000","71,163,000","67,451,000","15,110,000","100,490,000","18,020,000","100,000","67,886,000","221,430,000","100,000","100,000","100,000"
RPL37A, 60S ribosomal protein L37a,P61513,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","212,530,000","176,267,000","5,231,000","6,776,300","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,380,000","10,344,000","100,000","11,977,000","13,051,000","100,000","100,000","100,000"
