Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
HSPA6, Heat shock 70 kDa protein 6,HSPA6,Used,Unique,0,100000,100000,100000,100000,100000,99449000,100000,447980000,17031000,100000,21176000,15412000,100000,18522000,35607000,100000,43481000,100000,100000,137220000,27666000,100000,89226000,47754000,100000,25676000,100000
CS," Citrate synthase; Citrate synthase, mitochondrial",CS,Used,Unique,0,100000,100000,100000,100000,100000,324930000,100000,173580000,100000,100000,95282000,14423000,100000,15919000,100000,100000,47267000,100000,100000,515510000,100000,100000,386990000,157610000,100000,92952000,100000
CSTA, Cystatin-A,CSTA,Used,Unique,0,100000,18481000,100000,100000,160230000,100000,100000,15466000,100000,100000,16622000,100000,100000,9735500,100000,100000,7647400,100000,100000,100000,100000,100000,7389500,100000,100000,100000,13387000
RPL12, 60S ribosomal protein L12,RPL12,Used,Unique,0,100000,100000,100000,100000,100000,22554000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TSR1, Pre-rRNA-processing protein TSR1 homolog,TSR1,Used,Unique,0,100000,100000,100000,100000,100000,7558500,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NME1, Nucleoside diphosphate kinase A,NME1,Used,Unique,0,100000,100000,100000,100000,100000,76210000,100000,100000,100000,100000,5723000,100000,100000,100000,100000,100000,12314000,100000,100000,131310000,100000,100000,100000,100000,100000,100000,100000
HSPA8, Heat shock cognate 71 kDa protein,HSPA8,Used,Unique,0,180230000,6531000,100000,100000,100000,492880000,3585500,2057200000,79685000,7173500,234960000,136870000,1826800,163730000,124920000,12913000,709890000,46989000,29066000,3332400000,530090000,100000,626710000,364390000,100000,224140000,42235000
HSP90AB1, Heat shock protein HSP 90-beta,HSP90AB1,Used,Unique,0,17170000,100000,100000,100000,100000,121130000,3323800,1006800000,11994000,100000,49804000,7822200,100000,51253000,50026000,5705400,213760000,100000,100000,4480700000,247410000,100000,193620000,253300000,100000,111350000,100000
RPS6, 40S ribosomal protein S6,RPS6,Used,Unique,0,100000,100000,100000,100000,100000,19279000,100000,273900000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,82589000,100000,100000,48371000,147400000,100000,100000,100000
ARF1;ARF3, ADP-ribosylation factor 1; ADP-ribosylation factor 3; Uncharacterized protein,ARF1;ARF3,Used,Unique,0,100000,100000,100000,100000,100000,21631000,100000,79143000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,54749000,100000,100000,17745000,17135000,100000,9351100,100000
FASN, Fatty acid synthase; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase,FASN,Used,Unique,0,100000,100000,100000,100000,100000,14120000,100000,193420000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,2278700000,100000,100000,100000,15023000,100000,100000,100000
MAPT, Microtubule-associated protein tau,MAPT,Used,Unique,0,100000,179150000,100000,100000,167410000,100000,100000,17011000,100000,100000,121370000,100000,100000,51721000,100000,100000,45497000,100000,100000,18292000,100000,100000,40608000,100000,100000,24984000,100000
ETFA," Electron transfer flavoprotein subunit alpha, mitochondrial; Electron transfer flavoprotein subunit alpha",ETFA,Used,Unique,0,14789000,197520000,219990000,17589000,204910000,168660000,33107000,299210000,173560000,24737000,249060000,127860000,33734000,130900000,153010000,19585000,201200000,163750000,100000,454720000,172460000,33550000,301220000,199970000,16735000,153390000,199930000
RPS13, 40S ribosomal protein S13,RPS13,Used,Unique,0,100000,100000,100000,100000,100000,34466000,100000,714450000,100000,100000,22558000,8762100,100000,14542000,5039900,100000,108290000,100000,100000,424100000,124590000,100000,149620000,463780000,100000,33090000,9173300
EEF2, Elongation factor 2,EEF2,Used,Unique,0,21413000,100000,100000,100000,100000,7109700,100000,239960000,100000,100000,63998000,100000,100000,9693700,100000,100000,131150000,100000,100000,2093900000,100000,100000,295960000,73790000,100000,100000,100000
YWHAZ, 14-3-3 protein zeta/delta; 14-3-3 protein zeta/delta (Fragment),YWHAZ,Used,Unique,0,188700000,100000,100000,100000,100000,12488000,100000,100000,100000,100000,100000,100000,100000,7023000,100000,100000,34000000,100000,100000,120520000,100000,100000,100000,100000,100000,100000,100000
TUBB4B, Tubulin beta-4B chain,TUBB4B,Used,Unique,0,100000,100000,100000,100000,100000,32806000,100000,33520000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,624550000,100000,100000,100000,100000,100000,100000,100000
AZGP1, Zinc-alpha-2-glycoprotein,AZGP1,Used,Unique,0,5474400,29735000,17708000,100000,36451000,100000,100000,100000,100000,4363600,100000,100000,11544000,10978000,100000,100000,13061000,100000,100000,9952200,100000,100000,100000,100000,100000,100000,100000
KRT14,"Keratin, type I cytoskeletal 14",KRT14,Used,Unique,0,100000,3357200000,3779800000,100000,5133300000,4478000000,100000,3852500000,2296000000,100000,3164500000,1611800000,100000,2499500000,1959600000,100000,6900900000,6890200000,100000,2349600000,2348600000,100000,2096600000,4265700000,100000,2043100000,2386900000
PPP1CA, Serine/threonine-protein phosphatase; Serine/threonine-protein phosphatase PP1-alpha catalytic subunit,PPP1CA,Used,Unique,0,100000,100000,100000,100000,100000,17630000,100000,72983000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,97970000,23227000,100000,63547000,93815000,100000,5299900,100000
APOD, Apolipoprotein D (Fragment); Apolipoprotein D,APOD,Used,Unique,0,100000,11198000,100000,100000,9486800,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,20761000,100000,100000,100000,100000
CTSD, Peptidase A1 domain-containing protein (Fragment); Cathepsin D,CTSD,Used,Unique,0,100000,18571000,100000,100000,21408000,100000,100000,100000,100000,100000,5815700,100000,100000,100000,6450600,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
S100A7;S100A7A, Protein S100-A7; Protein S100-A7A,S100A7;S100A7A,Used,Unique,0,100000,39424000,100000,100000,63218000,100000,100000,40896000,4898400,100000,4739700,100000,100000,5254900,100000,100000,8022300,100000,100000,9960500,100000,100000,4870700,6650500,100000,9580400,5263700
EEF1A1, Elongation factor 1-alpha,EEF1A1,Used,Unique,0,100000,25576000,27539000,100000,32115000,487540000,100000,2156200000,45671000,100000,248010000,115670000,100000,237780000,87750000,100000,327380000,47576000,100000,1906000000,181710000,100000,567710000,702410000,100000,197960000,58878000
PRSS3, Trypsin-3,PRSS3,Used,Unique,0,100000,69711000,180240000,100000,98952000,125800000,100000,104710000,120960000,100000,107660000,83272000,100000,100000,104030000,100000,121580000,131760000,100000,119440000,110370000,100000,110030000,135670000,100000,85965000,95426000
PIP, Prolactin-inducible protein,PIP,Used,Unique,0,100000,157540000,153710000,100000,144090000,38340000,100000,124640000,99864000,100000,173430000,26943000,100000,85328000,23546000,100000,103970000,65038000,100000,194680000,23099000,100000,91402000,49968000,100000,61023000,65493000
HBB, Hemoglobin subunit beta (Fragment); Hemoglobin subunit beta,HBB,Used,Unique,0,100000,13556000,100000,100000,15611000,100000,100000,100000,5159800,100000,100000,3663700,100000,100000,100000,100000,10323000,100000,100000,9285200,100000,100000,5382200,100000,100000,6352400,6941000
MDH2," Malate dehydrogenase, mitochondrial; Malate dehydrogenase",MDH2,Used,Unique,0,100000,100000,100000,100000,13442000,234710000,100000,4277400000,67355000,100000,1427900000,915190000,13765000,350030000,226050000,100000,939890000,42541000,100000,4872500000,999660000,100000,2701200000,2694900000,100000,727240000,377560000
H3C15;H3-4;H3-3B, Histone H3.2; Histone H3.1t; Histone H3,H3C15;H3-4;H3-3B,Used,Unique,0,100000,1103200000,277300000,100000,2526300000,2550900000,100000,57140000000,4578600000,100000,7594900000,2624700000,100000,2166300000,3814500000,100000,6184000000,1147800000,100000,15624000000,10599000000,100000,23717000000,13483000000,100000,3617600000,2056300000
ATP5F1B," ATP synthase subunit beta, mitochondrial; ATP synthase subunit beta (Fragment)",ATP5F1B,Used,Unique,0,20497000,57051000,71012000,13020000,85414000,1042000000,40519000,5513100000,409120000,11172000,1119700000,713510000,19079000,409480000,630140000,25667000,2467100000,431170000,115620000,4324300000,1226900000,13039000,5009500000,4572800000,16690000,1478500000,531870000
RPS14, 40S ribosomal protein S14 (Fragment); 40S ribosomal protein S14,RPS14,Used,Unique,0,100000,100000,5189100,100000,100000,52792000,12206000,274890000,22606000,12751000,61465000,100000,100000,30814000,32004000,100000,108840000,100000,20216000,399480000,84336000,100000,232470000,224760000,100000,42690000,11393000
H4C1, Histone H4,H4C1,Used,Unique,0,133590000,1913900000,1759800000,91803000,2611400000,3150400000,253330000,96815000000,2311400000,216620000,12227000000,1675300000,1359800000,3906600000,2692800000,131010000,15849000000,1888100000,3335700000,15206000000,10834000000,326720000,34251000000,16111000000,238820000,10555000000,3095300000
ATP5F1A," ATP synthase subunit alpha, mitochondrial",ATP5F1A,Used,Unique,0,28617000,265560000,326140000,7442000,247930000,850230000,24450000,4629600000,607760000,41883000,1176000000,767580000,71945000,423010000,860750000,55379000,2338800000,750940000,122770000,3710800000,1115900000,54600000,4135200000,4287900000,64229000,1740500000,398170000
RPL13, 60S ribosomal protein L13,RPL13,Used,Unique,0,100000,32642000,100000,100000,24892000,100000,100000,1794400000,33390000,100000,54195000,26170000,100000,3869600,29053000,100000,196250000,100000,33889000,727660000,79607000,100000,1137000000,458760000,100000,44617000,100000
RAN, GTP-binding nuclear protein Ran,RAN,Used,Unique,0,100000,100000,100000,100000,6339800,229850000,6102800,1320500000,139650000,3165300,207560000,98324000,19998000,231950000,269700000,100000,411530000,67134000,49290000,2026700000,257140000,100000,1025500000,843550000,100000,293090000,91613000
RAB1A, Ras-related protein Rab-1A,RAB1A,Used,Unique,0,100000,100000,4802400,100000,100000,23813000,100000,195500000,19173000,100000,100000,16517000,100000,18046000,100000,100000,36059000,13325000,100000,55913000,24106000,9248700,145100000,62977000,100000,36769000,11671000
TUFM," Elongation factor Tu, mitochondrial",TUFM,Used,Unique,0,100000,12957000,77929000,100000,100000,81882000,100000,922750000,38532000,100000,203430000,104660000,100000,56474000,58391000,100000,210150000,25902000,100000,1407500000,61122000,100000,468890000,522490000,100000,149610000,71102000
SBSN, Suprabasin,SBSN,Used,Unique,0,141840000,39022000,23559000,5577700,24517000,100000,7181600,23921000,100000,18200000,16809000,100000,23137000,12497000,8042400,100000,11357000,6460600,44100000,100000,100000,100000,100000,15312000,16110000,4644800,7080900
LYZ," Lysozyme C; 1,4-beta-N-acetylmuramidase C",LYZ,Used,Unique,0,1660000000,59649000,16694000,56387000,29591000,9782300,75627000,100000,11629000,52287000,21324000,100000,7701900,26908000,17306000,100440000,41269000,13762000,97992000,100000,7056400,28072000,11703000,12783000,48168000,38242000,20915000
S100A9, Protein S100-A9,S100A9,Used,Unique,0,100000,117200000,100000,100000,156930000,100000,100000,51164000,8454200,100000,88662000,4860400,100000,9955100,109110000,100000,64131000,48686000,100000,107150000,17083000,100000,108030000,73818000,100000,81779000,12069000
DCD, Dermcidin,DCD,Used,Unique,0,72408000,290470000,287250000,13163000,145230000,17516000,5560300,203820000,114760000,12797000,141620000,69685000,36705000,69781000,75955000,83943000,53568000,157390000,10368000,100000,93654000,46968000,106180000,43957000,32131000,45795000,96946000
H2BC12;H2BS1, Histone H2B type 1-K; Histone H2B type F-S,H2BC12;H2BS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,22169000,100000,100000,11966000,100000,100000,126580000,100000,100000,100000,100000,100000,692300000,100000,100000,42385000,100000,100000,100000,100000,100000
H2BC17, Histone H2B type 1-O,H2BC17,Used,Unique,0,100000,100000,100000,100000,100000,100000,4683400,100000,100000,100000,100000,100000,37232000,100000,100000,100000,100000,100000,76781000,100000,100000,9253700,100000,100000,100000,100000,100000
SEMG1;SEMG2, Semenogelin-1; Semenogelin-2,SEMG1;SEMG2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3258500,100000,100000,4191200,100000,100000,100000,100000,100000,3745200,100000,100000,100000,100000,100000
RAB1B, Ras-related protein Rab-1B; Putative Ras-related protein Rab-1C,RAB1B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8820000,100000,100000,100000,100000,100000
CCDC150, Coiled-coil domain-containing protein 150,CCDC150,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7257400,100000,100000,9011700,100000,100000,100000,100000,100000,100000,100000,100000
PNKP, Bifunctional polynucleotide phosphatase/kinase,PNKP,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3812600,100000,100000,100000,100000,100000,100000,100000,100000
H2BU1, Histone H2B type 3-B,H2BU1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,2682500,100000,100000,100000,100000,100000,100000,100000,100000
NSA2, Ribosome biogenesis protein NSA2 homolog,NSA2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,2193500,100000,100000,100000,100000,100000,100000,100000,100000
PLOD3, Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3; Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 (Fragment),PLOD3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5982100,100000,100000,100000,100000,100000,100000,100000,100000
SMC3, Structural maintenance of chromosomes protein 3,SMC3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15300000,100000,100000,100000,100000,100000,100000,100000,100000
H2AX, Histone H2AX,H2AX,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6575200,100000,100000,100000,100000,100000,100000,100000,100000
ACIN1, Apoptotic chromatin condensation inducer in the nucleus,ACIN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3578800,100000,100000,100000,100000,100000,100000,100000,100000
SRSF5, Serine/arginine-rich splicing factor 5,SRSF5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3030500,100000,100000,100000,100000,100000,100000,100000,100000
UBTF, Nucleolar transcription factor 1,UBTF,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16729000,100000,100000,100000,100000,100000,100000,100000,100000
MGAT5," Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A",MGAT5,Used,Unique,0,100000,100000,100000,100000,100000,100000,1952700,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CELF1," CUG triplet repeat, RNA binding protein 1, isoform CRA_c; CUGBP Elav-like family member 1",CELF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4945800,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TUBA1C, Tubulin alpha-1C chain; Tubulin alpha chain,TUBA1C,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SART1, U4/U6.U5 tri-snRNP-associated protein 1,SART1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
HTATSF1, HIV Tat-specific factor 1 (Fragment),HTATSF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
XRCC1, DNA repair protein XRCC1,XRCC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RBM15, RNA-binding protein 15,RBM15,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RPL23A, 60S ribosomal protein L23a; 60S ribosomal protein L23a (Fragment),RPL23A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PCBP1;PCBP2, Poly(rC)-binding protein 1; Poly(rC)-binding protein 2 (Fragment),PCBP1;PCBP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ARID2, AT-rich interactive domain-containing protein 2,ARID2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SLC25A6, ADP/ATP translocase 3,SLC25A6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PPP1CC, Serine/threonine-protein phosphatase; Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,PPP1CC,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PPP1CB, Serine/threonine-protein phosphatase PP1-beta catalytic subunit; Serine/threonine-protein phosphatase (Fragment),PPP1CB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
EIF3H, Eukaryotic translation initiation factor 3 subunit H,EIF3H,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RALB, Small monomeric GTPase (Fragment); Ras-related protein Ral-B,RALB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PAF1, RNA polymerase II-associated factor 1 homolog,PAF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MRPL46," 39S ribosomal protein L46, mitochondrial",MRPL46,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ACADM;AC," Medium-chain-specific acyl-CoA dehydrogenase, mitochondrial",ACADM;AC,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MPG, DNA-3-methyladenine glycosylase; 3-methyladenine DNA glycosidase (Fragment),MPG,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ATP1A2, Sodium/potassium-transporting ATPase subunit alpha; Sodium/potassium-transporting ATPase subunit alpha-2,ATP1A2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RPS10;RPS10-NUDT3, 40S ribosomal protein S10; RPS10-NUDT3 readthrough (Fragment),RPS10;RPS10-NUDT3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PRKAR2A;P, cAMP-dependent protein kinase type II-alpha regulatory subunit; cAMP-dependent protein kinase type II-alpha regulatory subunit (Fragment),PRKAR2A;P,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ZNF280C, Zinc finger protein 280C (Fragment); Zinc finger protein 280C,ZNF280C,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
YTHDF2, YTH domain-containing family protein 2; YTH domain-containing family protein 2 (Fragment),YTHDF2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NUP62, Nuclear pore glycoprotein p62,NUP62,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GNL3L," Guanine nucleotide binding protein-like 3 (Nucleolar)-like, isoform CRA_b; Guanine nucleotide-binding protein-like 3-like protein",GNL3L,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
KIF2C, Kinesin-like protein KIF2C,KIF2C,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ERLIN1;ERLIN2, Erlin-1 (Fragment); Erlin-2 (Fragment); Erlin-2,ERLIN1;ERLIN2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SON, Protein SON; Protein SON (Fragment),SON,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RRS1, Ribosome biogenesis regulatory protein homolog,RRS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RPF1, Ribosome production factor 1,RPF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GNAI2;GNAT1, Guanine nucleotide-binding protein G(i) subunit alpha-2; Guanine nucleotide-binding protein G(t) subunit alpha-1,GNAI2;GNAT1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SNW1, SNW domain-containing protein 1,SNW1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CSNK2B, Casein kinase II subunit beta,CSNK2B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MACROD1, ADP-ribose glycohydrolase MACROD1,MACROD1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CEBPZ, CCAAT/enhancer-binding protein zeta; CCAAT/enhancer-binding protein zeta (Fragment),CEBPZ,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CCNT1, Cyclin-T1,CCNT1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MYO18A, Unconventional myosin-XVIIIa,MYO18A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RPL32, 60S ribosomal protein L32 (Fragment); 60S ribosomal protein L32,RPL32,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
FLOT1;FL, Flotillin (Fragment); Flotillin-1,FLOT1;FL,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GNB1, Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1,GNB1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
DHCR24, Delta(24)-sterol reductase,DHCR24,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
LARP1, La-related protein 1 (Fragment); La-related protein 1,LARP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TBL2;, Transducin beta-like protein 2; TBL2 protein,TBL2;,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
KPNA1, Importin subunit alpha-5 (Fragment),KPNA1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
WDR46, WD repeat-containing protein 46; WD repeat-containing protein 46 (Fragment),WDR46,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
BAZ1B, Tyrosine-protein kinase BAZ1B,BAZ1B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TOX;TOX3, Thymocyte selection-associated high mobility group box protein TOX; TOX high mobility group box family member 3,TOX;TOX3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
