Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
XPO1, Exportin-1,XPO1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,19670000,100000,100000,100000,100000,100000,100000
CACYBP, Calcyclin-binding protein,CACYBP,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,66097000,100000,100000,100000,100000,100000,100000
PUS7, Pseudouridylate synthase 7 homolog,PUS7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,26321000,90457000,100000,100000,100000,100000,100000,100000
CAND1, Cullin-associated NEDD8-dissociated protein 1 (Fragment); Cullin-associated NEDD8-dissociated protein 1,CAND1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,23207000,29278000,100000,100000,100000,100000,100000,100000
PSMD3, 26S proteasome non-ATPase regulatory subunit 3,PSMD3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,19882000,100000,100000,100000,100000,100000,100000,100000
MARS1," Methionine--tRNA ligase, cytoplasmic; Methionine--tRNA ligase, cytoplasmic (Fragment)",MARS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13392000,100000,100000,100000,100000,100000,100000
TRMT1, tRNA (guanine(26)-N(2))-dimethyltransferase,TRMT1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,245340000,100000,100000,100000,100000,100000,100000
ANP32B, Acidic leucine-rich nuclear phosphoprotein 32 family member B,ANP32B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6556700,100000,100000,100000,100000,100000,100000
USP14, Ubiquitin carboxyl-terminal hydrolase; Ubiquitin carboxyl-terminal hydrolase 14,USP14,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16191000,15214000,100000,100000,100000,100000,100000,100000
C8orf82, UPF0598 protein C8orf82 (Fragment); UPF0598 protein C8orf82,C8orf82,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,26698000,100000,100000,100000,100000,100000,100000
SEC23B, Protein transport protein SEC23; Protein transport protein Sec23B,SEC23B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6530300,100000,100000,100000,100000,100000,100000
QARS1, Glutamine--tRNA ligase,QARS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25590000,100000,100000,100000,100000,100000,100000,100000
EIF3E, Eukaryotic translation initiation factor 3 subunit E,EIF3E,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,19658000,100000,100000,100000,100000,100000,100000,100000
NCBP1, Nuclear cap-binding protein subunit 1,NCBP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15353000,100000,100000,100000,100000,100000,100000
NAA50, N-alpha-acetyltransferase 50,NAA50,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,20217000,100000,100000,100000,100000,100000,100000
DARS1," Aspartate--tRNA ligase, cytoplasmic",DARS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16017000,100000,100000,100000,100000,100000,100000
ARPC3, Actin-related protein 2/3 complex subunit 3; Actin-related protein 2/3 complex subunit 3 (Fragment),ARPC3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,48960000,100000,100000,100000,100000,100000,100000,100000
TFB2M," Dimethyladenosine transferase 2, mitochondrial",TFB2M,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,34539000,27620000,100000,100000,100000,100000,100000,100000
PNO1, RNA-binding protein PNO1,PNO1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,14124000,30930000,100000,100000,100000,100000,100000,100000
UBE2I, SUMO-conjugating enzyme UBC9; SUMO-conjugating enzyme UBC9 (Fragment),UBE2I,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,68099000,100000,100000,100000,100000,100000,100000
MRPL13," 39S ribosomal protein L13, mitochondrial (Fragment); 39S ribosomal protein L13, mitochondrial",MRPL13,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10478000,100000,100000,100000,100000,100000,100000,100000
POP1, Ribonucleases P/MRP protein subunit POP1 (Fragment); Ribonucleases P/MRP protein subunit POP1,POP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,2541200,100000,100000,100000,100000,100000,100000
UCHL5, Ubiquitinyl hydrolase 1 (Fragment); Ubiquitin carboxyl-terminal hydrolase,UCHL5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,35680000,100000,100000,100000,100000,100000,100000,100000
EXOSC8, Exosome complex component RRP43 OS=Homo sapiens OX=9606 GN=E,EXOSC8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,29731000,15467000,100000,100000,100000,100000,100000,100000
AAAS, Aladin (Fragment); Aladin,AAAS,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,121190000,100000,100000,100000,100000,100000,100000
TMEM70," Transmembrane protein 70, mitochondrial",TMEM70,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,41248000,100000,100000,100000,100000,100000,100000,100000
ACAD9," Complex I assembly factor ACAD9, mitochondrial",ACAD9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8016300,18991000,100000,100000,100000,100000,100000,100000
CYB5B, Cytochrome b5 type B; Cytochrome b5 type B (Fragment),CYB5B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,50432000,100000,100000,100000,100000,100000,100000
SEC11A, Signal peptidase complex catalytic subunit SEC11 (Fragment); Endopeptidase SP18 (Fragment),SEC11A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6713100,100000,100000,100000,100000,100000,100000
CAV1, Caveolin-1; Caveolin (Fragment); Caveolin,CAV1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,42244000,11123000,100000,100000,100000,100000,100000,100000
RCL1, RNA 3-terminal phosphate cyclase-like protein,RCL1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,63410000,8253800,100000,100000,100000,100000,100000,100000
ABCD3, ATP-binding cassette sub-family D member 3,ABCD3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,24567000,100000,100000,100000,100000,100000,100000
RHOA, Transforming protein RhoA; Rho-related GTP-binding protein RhoC (Fragment),RHOA,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,44289000,100000,100000,100000,100000,100000,100000,100000
RRP12, RRP12-like protein,RRP12,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11238000,42031000,100000,100000,100000,100000,100000,100000
CSTF1, Cleavage stimulation factor 50 kDa subunit (Fragment); Cleavage stimulation factor subunit 1,CSTF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,66885000,100000,100000,100000,100000,100000,100000,100000
GNAS, Guanine nucleotide-binding protein G(s) subunit alpha isoforms short; Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas,GNAS,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7505400,5642000,100000,100000,100000,100000,100000,100000
METAP1, Methionine aminopeptidase 1; Methionine aminopeptidase 1 (Fragment),METAP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,32254000,23216000,100000,100000,100000,100000,100000,100000
SEC22B, Vesicle-trafficking protein SEC22b; SEC22 vesicle-trafficking protein homolog B (Fragment),SEC22B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,190300000,55845000,100000,100000,100000,100000,100000,100000
AHCTF1, Protein ELYS,AHCTF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,64561000,93449000,100000,100000,100000,100000,100000,100000
WDR12, Ribosome biogenesis protein WDR12,WDR12,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,33321000,80891000,100000,100000,100000,100000,100000,100000
CD59, CD59 glycoprotein; CD59 glycoprotein (Fragment),CD59,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,109790000,100000,100000,100000,100000,100000,100000
MYL12A, Myosin regulatory light chain 12A,MYL12A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,90654000,18414000,100000,100000,100000,100000,100000,100000
RFC2, Replication factor C subunit 2,RFC2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,44247000,63800000,100000,100000,100000,100000,100000,100000
THOC2, THO complex subunit 2; THO complex subunit 2 (Fragment),THOC2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,67309000,31060000,100000,100000,100000,100000,100000,100000
JUNB, Transcription factor jun-B,JUNB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,88356000,100000,100000,100000,100000,100000,100000
FUS, RNA-binding protein FUS,FUS,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,29394000,55646000,100000,100000,100000,100000,100000,100000
VIRMA, Protein virilizer homolog; Protein virilizer homolog (Fragment),VIRMA,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,19729000,62302000,100000,100000,100000,100000,100000,100000
AP2M1, AP-2 complex subunit mu (Fragment); AP-2 complex subunit mu,AP2M1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,80784000,100000,100000,100000,100000,100000,100000,100000
LBR, 3-beta-hydroxysterol Delta (14)-reductase; Delta(14)-sterol reductase LBR,LBR,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,73964000,6666300,100000,100000,100000,100000,100000,100000
SCRIB, Protein scribble homolog,SCRIB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,24265000,52300000,100000,100000,100000,100000,100000,100000
CYB5R3, NADH-cytochrome b5 reductase 3 (Fragment); NADH-cytochrome b5 reductase 3,CYB5R3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,73922000,100000,100000,100000,100000,100000,100000,100000
URB2, Unhealthy ribosome biogenesis protein 2 homolog,URB2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,70376000,100000,100000,100000,100000,100000,100000
SPCS3, Signal peptidase complex subunit 3,SPCS3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,34774000,31622000,100000,100000,100000,100000,100000,100000
USP39, U4/U6.U5 tri-snRNP-associated protein 2,USP39,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,63604000,100000,100000,100000,100000,100000,100000
NDUFB4, NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4; Complex I-B15,NDUFB4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,45632000,15281000,100000,100000,100000,100000,100000,100000
LAS1L, Ribosomal biogenesis protein LAS1L,LAS1L,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,59270000,100000,100000,100000,100000,100000,100000
PSMB5, Proteasome subunit beta type-5; Proteasome subunit beta type-5 (Fragment),PSMB5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,37601000,20049000,100000,100000,100000,100000,100000,100000
XPNPEP3, Xaa-Pro aminopeptidase 3,XPNPEP3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,55515000,100000,100000,100000,100000,100000,100000,100000
SEPHS1," Selenide, water dikinase 1",SEPHS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,29857000,23659000,100000,100000,100000,100000,100000,100000
FXR1, Fragile X mental retardation syndrome-related protein 1,FXR1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,51934000,100000,100000,100000,100000,100000,100000
TMEM11," Transmembrane protein 11, mitochondrial",TMEM11,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,21960000,24390000,100000,100000,100000,100000,100000,100000
ZC3H11A, Zinc finger CCCH domain-containing protein 11A,ZC3H11A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,42359000,100000,100000,100000,100000,100000,100000
MRPS25," 28S ribosomal protein S25, mitochondrial",MRPS25,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,41127000,100000,100000,100000,100000,100000,100000,100000
TBL1XR1, F-box-like/WD repeat-containing protein TBL1XR1,TBL1XR1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,23927000,14344000,100000,100000,100000,100000,100000,100000
RPL30, 60S ribosomal protein L30 (Fragment); 60S ribosomal protein L30,RPL30,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,37721000,100000,100000,100000,100000,100000,100000
NDUFS7," NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial; Complex I-20kD",NDUFS7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6709200,31109000,100000,100000,100000,100000,100000,100000
RBM12, RNA-binding protein 12,RBM12,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,27503000,9238700,100000,100000,100000,100000,100000,100000
BOP1, Ribosome biogenesis protein BOP1,BOP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,36363000,100000,100000,100000,100000,100000,100000
ANP32A, Acidic leucine-rich nuclear phosphoprotein 32 family member A,ANP32A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,35074000,100000,100000,100000,100000,100000,100000,100000
FLOT2, Flotillin; Flotillin-2,FLOT2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,34151000,100000,100000,100000,100000,100000,100000
ELOB, Elongin-B; Elongin-B (Fragment),ELOB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,33897000,100000,100000,100000,100000,100000,100000
MGST3, Microsomal glutathione S-transferase 3,MGST3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7823000,25708000,100000,100000,100000,100000,100000,100000
TRIM27, Zinc finger protein RFP; Zinc finger protein RFP (Fragment),TRIM27,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,31579000,100000,100000,100000,100000,100000,100000,100000
ERCC5, DNA repair protein-complementing XP-G cells; BIVM-ERCC5 readthrough,ERCC5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,14557000,17049000,100000,100000,100000,100000,100000,100000
TRIM33, E3 ubiquitin-protein ligase TRIM33 (Fragment); E3 ubiquitin-protein ligase TRIM33,TRIM33,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,31432000,100000,100000,100000,100000,100000,100000,100000
PACSIN3, Protein kinase C and casein kinase substrate in neurons protein 3; Protein kinase C and casein kinase substrate in neurons protein 3 (Fragment),PACSIN3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,30369000,100000,100000,100000,100000,100000,100000
KDELR2, ER lumen protein-retaining receptor 2; ER lumen protein-retaining receptor 3,KDELR2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,29901000,100000,100000,100000,100000,100000,100000
SF3B6, Splicing factor 3B subunit 6,SF3B6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,29821000,100000,100000,100000,100000,100000,100000,100000
NOC3L, Nucleolar complex protein 3 homolog,NOC3L,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,29598000,100000,100000,100000,100000,100000,100000
RBM8A, RNA-binding protein 8A; RNA-binding protein 8A (Fragment),RBM8A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,28528000,100000,100000,100000,100000,100000,100000,100000
CENPB, Major centromere autoantigen B,CENPB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,28071000,100000,100000,100000,100000,100000,100000,100000
FKBP8, Peptidyl-prolyl cis-trans isomerase FKBP8; Peptidyl-prolyl cis-trans isomerase FKBP8 (Fragment),FKBP8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,17714000,10186000,100000,100000,100000,100000,100000,100000
RPS12, 40S ribosomal protein S12,RPS12,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,26938000,100000,100000,100000,100000,100000,100000
BRD4, Bromodomain-containing protein 4; Bromodomain-containing protein 4 (Fragment),BRD4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5947800,20894000,100000,100000,100000,100000,100000,100000
NKRF, NF-kappa-B-repressing factor,NKRF,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,26439000,100000,100000,100000,100000,100000,100000,100000
XAB2, Pre-mRNA-splicing factor SYF1,XAB2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25156000,100000,100000,100000,100000,100000,100000,100000
ADARB2, Double-stranded RNA-specific editase B2,ADARB2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,24848000,100000,100000,100000,100000,100000,100000
RECQL, ATP-dependent DNA helicase Q1; ATP-dependent DNA helicase Q1 (Fragment),RECQL,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,24844000,100000,100000,100000,100000,100000,100000,100000
MARS2," Methionine--tRNA ligase, mitochondrial",MARS2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16435000,7225300,100000,100000,100000,100000,100000,100000
DIS3, Exosome complex exonuclease RRP44,DIS3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,23180000,100000,100000,100000,100000,100000,100000
EIF1AX," Eukaryotic translation initiation factor 1A, X-chromosomal; Eukaryotic translation initiation factor 1A, Y-chromosomal",EIF1AX,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,23029000,100000,100000,100000,100000,100000,100000,100000
RFC4, Replication factor C subunit 4 (Fragment),RFC4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10827000,10633000,100000,100000,100000,100000,100000,100000
BCKDK," dehydrogenase [lipoamide]] kinase, mitochondrial; Protein-serine/threonine kinase (Fragment)",BCKDK,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,21318000,100000,100000,100000,100000,100000,100000
VRK1, Serine/threonine-protein kinase VRK1,VRK1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,20856000,100000,100000,100000,100000,100000,100000
COPS8, COP9 signalosome complex subunit 8,COPS8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,20279000,100000,100000,100000,100000,100000,100000
SPCS2, Microsomal signal peptidase 25 kDa subunit,SPCS2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,19952000,100000,100000,100000,100000,100000,100000,100000
BASP1, Brain acid soluble protein 1,BASP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,19674000,100000,100000,100000,100000,100000,100000
MRPS5," 28S ribosomal protein S5, mitochondrial",MRPS5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,14847000,2721000,100000,100000,100000,100000,100000,100000
MLLT1, Protein ENL,MLLT1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,17282000,100000,100000,100000,100000,100000,100000,100000
SLC27A4, Long-chain fatty acid transport protein 4,SLC27A4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16756000,100000,100000,100000,100000,100000,100000
SMC4, Structural maintenance of chromosomes protein; Structural maintenance of chromosomes protein 4,SMC4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4771900,11623000,100000,100000,100000,100000,100000,100000
NES, Nestin,NES,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15369000,100000,100000,100000,100000,100000,100000
UNG, Uracil-DNA glycosylase,UNG,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,14249000,100000,100000,100000,100000,100000,100000
EXOSC1, Exosome complex component CSL4 OS=Homo sapiens OX=9606 GN=E; Exosome complex component CSL4,EXOSC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13750000,100000,100000,100000,100000,100000,100000,100000
CBR4, Carbonyl reductase family member 4 (Fragment); 3-oxoacyl-[acyl-carrier-protein] reductase,CBR4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13461000,100000,100000,100000,100000,100000,100000
CSRP2, Cysteine and glycine-rich protein 2,CSRP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,12924000,100000,100000,100000,100000,100000,100000
