Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
HNRNPA2B1, Heterogeneous nuclear ribonucleoproteins A2/B1,P22626,Used,Unique,0,100000,100000,100000,100000,100000,100000,726140000,100000,81576000,10766000,5767600,142050000,95860000,8513900,6077500,57215000,39837000,54352000,2650000000,350390000,512180000,47027000,21037000,100000,308280000,35341000,8756200
FBL, rRNA 2-O-methyltransferase fibrillarin; rRNA 2-O-methyltransferase fibrillarin (Fragment),P22087,Used,Unique,0,100000,100000,100000,100000,100000,100000,120480000,18682000,62873000,55392000,21739000,141230000,107750000,14356000,39479000,117560000,38642000,136790000,1141600000,760910000,948230000,65188000,110940000,150530000,74631000,16364000,110820000
LMNB1," Lamin-B1; Lamin B1, isoform CRA_a",P20700,Used,Unique,0,100000,100000,100000,100000,100000,4129900,224940000,4859700,72181000,66558000,93788000,118570000,92811000,5290300,62683000,70306000,89815000,38777000,1354700000,727050000,633840000,150490000,152760000,228020000,97658000,107130000,8683200
POLR2E," DNA-directed RNA polymerases I, II, and III subunit RPABC1 (Fragment); DNA-directed RNA polymerase II subunit E",P19388,Used,Unique,0,100000,100000,100000,100000,100000,100000,16893000,15698000,100000,7258400,5630000,100000,19038000,100000,4174100,15367000,13965000,100000,112480000,100000,24127000,23143000,21427000,100000,14703000,13294000,100000
NCL, Nucleolin,P19338,Used,Unique,0,100000,100000,100000,100000,100000,100000,358860000,60821000,214940000,78096000,14883000,130990000,352310000,100000,107950000,168350000,35459000,67535000,3869400000,1955000000,4040600000,365250000,342870000,31240000,155660000,67908000,95818000
XRCC1, DNA repair protein XRCC1,P18887,Used,Unique,0,100000,100000,100000,100000,100000,100000,8702300,7540200,100000,100000,100000,100000,9527300,4690500,1750000,5216200,3965000,946000,62277000,100000,100000,100000,100000,100000,6494700,4769000,100000
RCC1, Regulator of chromosome condensation (Fragment); Regulator of chromosome condensation,P18754,Used,Unique,0,100000,100000,100000,100000,100000,100000,49539000,49587000,126840000,100000,100000,100000,100000,100000,100000,85529000,41209000,123960000,24346000,100000,100000,100000,307210000,100140000,100000,51234000,121800000
RCC1, Regulator of chromosome condensation; Regulator of chromosome condensation (Fragment),P18754,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,49587000,126840000,100000,41381000,150940000,100000,36584000,65589000,85529000,41209000,123960000,100000,1005400000,1012900000,100000,307210000,100140000,100000,51234000,121800000
RPL17, 60S ribosomal protein L17 (Fragment),P18621,Used,Unique,0,100000,100000,100000,100000,100000,100000,10185000,9680000,100000,20690000,100000,24032000,23892000,15478000,100000,100000,12014000,29038000,577730000,339540000,712870000,72792000,225470000,60338000,4176000,100000,8187500
SON, Protein SON; Protein SON (Fragment),P18583,Used,Unique,0,100000,100000,100000,100000,100000,100000,20300000,19540000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,176370000,100000,100000,100000,100000,100000,100000,100000,100000
DDX5, DEAD box protein 5; Probable ATP-dependent RNA helicase DDX5; RNA helicase,P17844,Used,Unique,0,100000,100000,100000,100000,100000,100000,270000000,100000,11798000,46067000,25104000,46168000,92273000,100000,3229800,77897000,15469000,100000,1533900000,472130000,368530000,82257000,244980000,62734000,192090000,18131000,6352700
DDX5, Probable ATP-dependent RNA helicase DDX5; DEAD box protein 5; RNA helicase,P17844,Used,Unique,0,100000,100000,100000,100000,100000,100000,270000000,100000,11798000,46067000,25104000,46168000,92273000,100000,3229800,77897000,15469000,100000,1533900000,472130000,368530000,82257000,244980000,62734000,192090000,18131000,6352700
HSPA6, Heat shock 70 kDa protein 6,P17066,Used,Unique,0,100000,100000,100000,100000,100000,324930000,100000,5690000,8892800,100000,100000,42527000,100000,100000,100000,100000,100000,100000,100000,266710000,339230000,100000,88320000,12892000,100000,100000,11746000
H1-5, Histone H1.5,P16401,Used,Unique,0,66102000,100000,100000,19527000,100000,100000,581140000,25690000,16729000,13452000,100000,322430000,195060000,65078000,100000,29607000,23967000,100000,350120000,15700000,100000,100000,100000,100000,116470000,100000,100000
H2AX, Histone H2AX,P16104,Used,Unique,0,100000,100000,100000,100000,100000,100000,12896000,10692000,5630000,100000,100000,100000,9091400,7041000,100000,100000,100000,100000,83803000,100000,100000,100000,100000,100000,100000,100000,100000
HNRNPL, Heterogeneous nuclear ribonucleoprotein L; Heterogeneous nuclear ribonucleoprotein L (Fragment),P14866,Used,Unique,0,100000,100000,100000,100000,100000,100000,148750000,100000,21233000,9960300,100000,14270000,113830000,78450000,100000,40619000,21247000,8945600,1276600000,384320000,295490000,108310000,9821100,100000,74849000,100000,46137000
XRCC5, X-ray repair cross-complementing protein 5,P13010,Used,Unique,0,100000,100000,100000,100000,100000,100000,70272000,100000,44626000,10690000,50360000,55606000,25333000,100000,10117000,9371900,6501400,71647000,1043200000,586680000,2177600000,9416000,23490000,100000,5365000,16785000,38796000
XRCC6, ATP-dependent DNA helicase 2 subunit 1; X-ray repair cross-complementing protein 6,P12956,Used,Unique,0,100000,100000,100000,100000,100000,100000,37321000,100000,17902000,100000,100000,100000,55087000,23528000,100000,22129000,1870000,42879000,1070300000,204960000,665740000,25757000,98325000,25388000,8742200,100000,9334600
XRCC6, X-ray repair cross-complementing protein 6; ATP-dependent DNA helicase 2 subunit 1,P12956,Used,Unique,0,100000,100000,100000,100000,100000,100000,37321000,100000,17902000,54780000,5690000,62308000,55087000,23528000,100000,22129000,1870000,42879000,1070300000,204960000,665740000,25757000,98325000,25388000,8742200,100000,9334600
TPR, Nucleoprotein TPR,P12270,Used,Unique,0,100000,8667500,11823000,100000,37988000,100000,473750000,466120000,4476100000,859250000,1256600000,2816200000,916660000,361300000,2505500000,839560000,953510000,3653100000,7032500000,5315200000,15291000000,1245600000,2185300000,9535000000,1006900000,1727600000,6331000000
IMPDH2, Inosine-5-monophosphate dehydrogenase,P12268,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,9353600,19687000,100000,100000,100000,20450000,100000,22220000,100000,17839000,26422000,100000,100000,12085000,100000,100000,100000,13587000,100000,14466000
PABPC1, Polyadenylate-binding protein,P11940,Used,Unique,0,100000,100000,100000,100000,100000,100000,11722000,31904000,65773000,5517300,35541000,59552000,86989000,100000,27201000,26618000,35123000,24116000,599000000,1448400000,907230000,107150000,259650000,42990000,5439100,25162000,42213000
HSPA8, Heat shock cognate 71 kDa protein,P11142,Used,Unique,0,180230000,100000,100000,100000,100000,492880000,204930000,34803000,234520000,13502000,109130000,191280000,339970000,38574000,131160000,118050000,77596000,49977000,2053000000,1330800000,1903700000,316350000,511580000,102620000,47316000,111400000,182460000
HSPD1," 60 kDa heat shock protein, mitochondrial; 60 kDa chaperonin",P10809,Used,Unique,0,27139000,100000,100000,100000,5037600,100000,191510000,76310000,698830000,326380000,126520000,1433800000,1151700000,69294000,347700000,408420000,72027000,63601000,2557100000,4986700000,10963000000,1310800000,5064000000,161100000,255440000,138360000,304210000
MAPT, Microtubule-associated protein tau,P10636,Used,Unique,0,100000,197520000,100000,100000,204910000,100000,100000,129630000,204520000,100000,170890000,132120000,100000,195070000,123930000,100000,175300000,136330000,100000,219840000,285360000,100000,248500000,175450000,100000,197640000,145740000
PARP1, Poly [ADP-ribose] polymerase; Poly [ADP-ribose] polymerase 1,P09874,Used,Unique,0,100000,100000,100000,100000,100000,100000,80997000,100000,12493000,23274000,100000,100000,45732000,100000,100000,8140700,5890000,26162000,442810000,100000,100000,38770000,32305000,100000,56504000,100000,9890500
PARP1, Poly [ADP-ribose] polymerase 1; Poly [ADP-ribose] polymerase,P09874,Used,Unique,0,100000,100000,100000,100000,100000,100000,80997000,100000,12493000,100000,8546300,15486000,45732000,6321100,12016000,8140700,5890000,26162000,100000,121890000,157100000,38770000,32305000,100000,56504000,100000,9890500
SNRPA1, U2 small nuclear ribonucleoprotein A; U2 small nuclear ribonucleoprotein A (Fragment),P09661,Used,Unique,0,100000,100000,100000,100000,100000,100000,14690000,15960000,18400000,21690000,10360000,55521000,7450000,100000,9519600,8560000,9024900,100000,77754000,286500000,453720000,100000,109010000,32071000,100000,15706000,30742000
HNRNPA1, Helix-destabilizing protein,P09651,Used,Unique,0,100000,100000,100000,43102000,11829000,100000,1010800000,98675000,824080000,375450000,291160000,561690000,707890000,135630000,204550000,610440000,420460000,1484200000,12115000000,4506900000,6173200000,1338000000,742530000,140010000,1189100000,412940000,596830000
RPSA, 40S ribosomal protein SA (Fragment); 40S ribosomal protein SA,A0A8I5KQE6,Used,Unique,0,14449000,100000,100000,100000,100000,100000,28659000,37544000,75436000,26720000,30687000,61051000,37653000,17685000,13833000,38763000,66262000,70507000,1033800000,1929300000,1199300000,99282000,827600000,114760000,23064000,55667000,32425000
VIM, Vimentin,P08670,Used,Unique,0,100000,600890000,100000,100000,618900000,456440000,2856400000,1771300000,4589400000,1141500000,7767800000,4994900000,4495800000,621800000,2678300000,3147600000,1838900000,1047900000,23921000000,39971000000,28821000000,8578600000,46970000000,8010900000,836910000,4971700000,1694800000
HSP90AB1, Heat shock protein HSP 90-beta,P08238,Used,Unique,0,17170000,100000,100000,100000,100000,121130000,20722000,12441000,24573000,10785000,13508000,19471000,89852000,3799300,40494000,31490000,17610000,100000,819380000,280340000,1301700000,59968000,168230000,100000,10186000,18224000,63948000
HNRNPC, Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment); Heterogeneous nuclear ribonucleoproteins C1/C2,P07910,Used,Unique,0,100000,28187000,100000,100000,100000,213920000,1275400000,305230000,964870000,341160000,332380000,1500200000,554050000,79882000,341270000,447990000,552520000,1111600000,5297400000,5957700000,3760400000,688060000,2310400000,700090000,579450000,438940000,665170000
HSP90AA1, Heat shock protein HSP 90-alpha,P07900,Used,Unique,0,100000,100000,100000,100000,100000,100000,1569000,5480000,6958400,100000,100000,100000,6339500,5480000,100000,100000,100000,100000,62360000,11279000,403890000,100000,100000,100000,4970000,100000,5207000
TUBB, Tubulin beta chain,P07437,Used,Unique,0,100000,100000,100000,100000,100000,55592000,5045000,3042900,17932000,100000,138300000,131180000,34284000,8310600,3733600,8244700,100000,100000,100000,170720000,128150000,15779000,190580000,5899600,100000,20536000,20124000
ANXA2, Annexin A2; Annexin; Annexin (Fragment),P07355,Used,Unique,0,148720000,100000,100000,9653400,100000,100000,99192000,3056900,60934000,42568000,100000,100000,246900000,100000,100000,140550000,45745000,40085000,989180000,100000,100000,136040000,182330000,153920000,53715000,19601000,59402000
ANXA2, Annexin A2; Annexin (Fragment); Annexin,P07355,Used,Unique,0,100000,100000,100000,100000,100000,100000,99192000,3056900,60934000,100000,32843000,105660000,246900000,13811000,80018000,140550000,45745000,40085000,100000,869590000,467420000,136040000,182330000,153920000,53715000,19601000,59402000
NPM1, Nucleophosmin,P06748,Used,Unique,0,100000,69428000,100000,100000,136820000,100000,1824500000,566230000,557840000,1168700000,917980000,662640000,1633000000,172880000,677090000,1124300000,833500000,462400000,8828600000,5906900000,3532100000,1769300000,2732600000,92762000,1422300000,610890000,800480000
CDK1," Cell division cycle 2, G1 to S and G2 to M, isoform CRA_a; Cyclin-dependent kinase 1",P06493,Used,Unique,0,100000,100000,100000,100000,100000,100000,2374400,2690000,100000,100000,100000,100000,2976500,1478600,780000,100000,100000,100000,17285000,45809000,55127000,4586100,47775000,100000,100000,100000,100000
KRT18," Keratin, type I cytoskeletal 18",P05783,Used,Unique,0,100000,12077000,100000,100000,100000,11843000,22598000,32404000,63080000,10011000,242470000,180120000,46949000,28902000,49534000,17327000,52593000,86608000,332060000,867450000,1102500000,132790000,1007300000,202540000,12411000,148360000,60987000
RPLP0, 60S acidic ribosomal protein P0,P05388,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,110730000,117450000,13165000,51246000,86349000,11786000,28498000,34471000,18327000,130010000,56309000,752850000,2117200000,1547600000,77019000,1775400000,66245000,11561000,83311000,101740000
SLC25A5, ADP/ATP translocase 2,P05141,Used,Unique,0,100000,100000,100000,100000,100000,100000,84417000,279330000,36156000,8164800,88394000,126930000,111300000,100000,18551000,86521000,123000000,288070000,1191000000,674670000,602620000,220860000,446650000,73580000,9577200,92625000,130020000
RPN2, Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2; Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 (Fragment),P04844,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,4350900,22406000,10230000,100000,19569000,100000,100000,100000,5980000,7702100,100000,222400000,319820000,353210000,3469000,100000,4542200,100000,4753500,13524000
RPN1, Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1,P04843,Used,Unique,0,100000,100000,100000,100000,100000,100000,6850600,5961000,100000,50601000,100000,67352000,100000,100000,100000,100000,100000,100000,293520000,427150000,551440000,32492000,100000,36210000,100000,18264000,34462000
GAPDH, Glyceraldehyde-3-phosphate dehydrogenase,P04406,Used,Unique,0,188040000,100000,100000,100000,100000,19504000,62269000,51930000,59559000,50013000,186480000,720870000,251980000,68038000,28691000,89195000,100000,273530000,212130000,176860000,1332100000,108890000,597150000,162300000,59535000,57561000,381290000
TFRC, Transferrin receptor protein 1,P02786,Used,Unique,0,100000,100000,100000,100000,100000,100000,13535000,100000,66572000,25840000,100000,56156000,55368000,100000,57302000,2569000,100000,34554000,86116000,417730000,581280000,55813000,251680000,6972500,100000,5485100,25390000
LDHA, L-lactate dehydrogenase A chain; L-lactate dehydrogenase A chain (Fragment),P00338,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,5178900,23155000,16523000,100000,40356000,100000,100000,100000,15980000,17959000,24375000,100000,374510000,322950000,100000,73593000,28075000,100000,7471700,6656800
NUP155, Nuclear pore complex protein Nup155,O75694,Used,Unique,0,100000,100000,100000,100000,100000,100000,9866900,9903800,19680000,9043300,30785000,45597000,10456900,100000,11582000,6797200,47791000,100000,148420000,711040000,434250000,27954000,170760000,20245000,6727700,10148000,41584000
SURF6, Surfeit locus protein 6,O75683,Used,Unique,0,100000,100000,100000,100000,100000,100000,6770200,3692000,100000,100000,100000,100000,9170600,4960000,100000,5702800,4695000,657000,198460000,48185000,100000,5199700,100000,4897000,6884100,5187000,100000
SNRNP200, U5 small nuclear ribonucleoprotein 200 kDa helicase; U5 small nuclear ribonucleoprotein 200 kDa helicase (Fragment),O75643,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,3987800,39759000,20690000,100000,26881000,9598100,100000,5734400,100000,17954000,19772000,482610000,1051500000,965140000,25152000,148250000,5201700,100000,7299000,22639000
NPM3, Nucleoplasmin-3,O75607,Used,Unique,0,100000,3870500,100000,100000,100000,100000,30834000,7573400,31551000,24184000,9975800,22725000,17523000,100000,36369000,14384000,20747000,10590000,138510000,112820000,243640000,36162000,39394000,18649000,7482500,17664000,67805000
CS," Citrate synthase; Citrate synthase, mitochondrial",O75390,Used,Unique,0,100000,18481000,100000,100000,160230000,100000,100000,6597000,8701400,100000,151660000,100000,100000,91629000,7548600,100000,92098000,10257000,100000,166610000,100000,100000,153890000,100000,100000,75985000,12674000
MACROH2A1, Core histone macro-H2A.1,O75367,Used,Unique,0,100000,100000,100000,100000,100000,100000,13065000,10659000,100000,100000,100000,100000,100000,100000,100000,12853000,100000,6006900,69990000,100000,100000,14037000,37865000,100000,100000,100000,100000
MACROH2A1, Core histone macro-H2A.1; Histone H2A,O75367,Used,Unique,0,100000,100000,100000,100000,100000,100000,5204000,7403700,100000,100000,100000,8103000,100000,100000,100000,12853000,100000,6006900,100000,118530000,34960000,14037000,37865000,100000,100000,13642000,100000
PDCD6," HCG1985580, isoform CRA_c; Programmed cell death protein 6",O75340,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,6906500,74047000,100000,100000,100000,100000,100000,100000,100000,100000,100000,58905000,100000,100000,100000,100000,100000,100000,9644300,26741000
PDCD6," Programmed cell death protein 6; HCG1985580, isoform CRA_c",O75340,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,6906500,74047000,2690000,5090600,243310000,100000,100000,9856000,100000,12591000,100000,100000,182890000,433990000,100000,45107000,100000,100000,9644300,26741000
HIST1H2BK, Histone H2B type 1-K; Histone H2B type F-S,O60814,Used,Unique,0,100000,100000,100000,100000,100000,100000,395130000,269000000,100000,136110000,69546000,100000,433530000,98780000,100000,41780000,36987000,100000,1511700000,100000,100000,200840000,100000,198426300,192060000,146971000,100000
SMARCA5, SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5,O60264,Used,Unique,0,100000,100000,100000,100000,100000,100000,7217500,6920000,1698000,100000,100000,100000,100000,100000,100000,100000,100000,100000,38923000,27926000,13353000,100000,100000,100000,100000,100000,100000
RRP9, U3 small nucleolar RNA-interacting protein 2,O43818,Used,Unique,0,100000,100000,100000,100000,100000,100000,20398000,15236000,100000,11501000,10650000,100000,14890000,100000,7328100,13743000,10487000,100000,155080000,100000,100000,4149300,4069000,100000,100000,100000,100000
HTATSF1, HIV Tat-specific factor 1 (Fragment),O43719,Used,Unique,0,100000,100000,100000,100000,100000,100000,5195200,2693000,100000,100000,100000,100000,3966200,2480000,860000,100000,100000,100000,100350000,100000,100000,5057500,4631700,100000,8404100,7489000,100000
WBSCR22, Probable 18S rRNA (guanine-N(7))-methyltransferase; Probable 18S rRNA (guanine-N(7))-methyltransferase (Fragment),O43709,Used,Unique,0,100000,100000,100000,100000,100000,100000,16769000,12540000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,139810000,110360000,28993000,4357100,1469000,913400,100000,100000,100000
BUB3, Mitotic checkpoint protein BUB3; Mitotic checkpoint protein BUB3 (Fragment),O43684,Used,Unique,0,100000,100000,100000,100000,100000,100000,7820400,12552000,13010000,12918000,10076000,57110000,19479000,100000,11106000,5945300,9692400,34023000,713500000,392680000,327280000,28278000,87227000,23184000,5740400,26921000,22795000
SART1, U4/U6.U5 tri-snRNP-associated protein 1,O43290,Used,Unique,0,100000,100000,100000,100000,100000,100000,2971300,1236000,100000,100000,100000,100000,2981100,2478000,605000,3008400,2456000,100000,140800000,100000,100000,11452000,9497000,100000,2324800,1364900,100000
DHX15, Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15,O43143,Used,Unique,0,100000,100000,100000,100000,100000,100000,34234000,100000,44252000,100000,60450000,154060000,39227000,25780000,100000,20773000,14789000,10987000,596110000,656670000,510460000,33163000,11217000,100000,18746000,100000,38574000
OGT, UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,O15294,Used,Unique,0,100000,100000,100000,100000,100000,100000,4583500,3694500,100000,100000,100000,100000,16202000,15450000,100000,100000,100000,100000,70965000,33751000,21528000,10019000,6327500,100000,100000,6111200,4386000
NOP56, Nucleolar protein 56; Nucleolar protein 56 (Fragment),O00567,Used,Unique,0,100000,100000,100000,100000,100000,100000,32685000,25631000,100000,2892400,100000,52520000,39118000,28780000,100000,22223000,10553000,19211000,764700000,1069200000,465130000,69303000,173580000,13657000,14285000,100000,9350600
PES1, Pescadillo homolog,O00541,Used,Unique,0,100000,100000,100000,100000,100000,100000,20931000,19630200,100000,5553300,3980000,100000,14771000,12879000,100000,21484000,100000,8304800,655320000,532650000,181600000,26870000,56778000,100000,7826600,5478000,100000
CLIC1, Chloride intracellular channel protein 1,O00299,Used,Unique,0,100000,100000,100000,100000,100000,100000,20690000,100000,102850000,60950000,1690000,2646100000,35690000,45888000,100000,34897000,668500000,100000,100000,33415000,100000,100000,100000,100000,100000,100000,100000
PPAN-P2RY11, Protein PPAN-P2RY11; HCG2039996; Suppressor of SWI4 1 homolog,#N/A,Used,Unique,0,100000,100000,100000,100000,100000,100000,8989900,6423000,100000,100000,100000,100000,16531000,100000,12658000,13569000,12890000,100000,246990000,152750000,212710000,15849000,15878000,100000,2334500,2006000,100000
YTHDF2, YTH domain-containing family protein 2; YTH domain-containing family protein 2 (Fragment),Q9Y5A9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,44966000,100000,100000,7050200,6428000,100000,100000,100000,100000
NOC2L, Nucleolar complex protein 2 homolog,Q9Y3T9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,144250000,29321000,36316000,100000,100000,100000,100000,100000,100000
PPIL1, Peptidyl-prolyl cis-trans isomerase-like 1,Q9Y3C6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,69101000,100000,85639000,100000,8127300,7198000,100000,100000,100000
DRG1, Developmentally-regulated GTP-binding protein 1,Q92597,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6377800,100000,5780000,2284500,1478000,100000,57597000,40807000,100000,8301600,100000,4631000,100000,100000,100000
RUVBL1, RuvB-like 1,Q9Y265,Used,Unique,0,100000,100000,100000,100000,100000,100000,21050000,100000,100000,21901000,100000,7844800,30671000,100000,100000,26060000,100000,100000,171030000,100000,100000,52342000,100000,47124600,11238000,2649800,100000
RUVBL1, RuvB-like 1; RuvB-like helicase,Q9Y265,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,21901000,100000,7844800,100000,100000,100000,100000,100000,100000,100000,413950000,25941000,35039000,49763000,100000,11238000,2649800,100000
HIGD1A," HIG1 domain-containing protein; HIG1 domain family member 1A, mitochondrial",Q9Y241,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,28364000,100000,9417000,10856000,100000,100000,100000,100000
SCML2, Sex comb on midleg-like protein 2,Q9UQR0,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11295000,54506000,15367000,100000,17350000,100000,100000,100000
DIMT1, rRNA adenine N(6)-methyltransferase; Probable dimethyladenosine transferase,Q9UNQ2,Used,Unique,0,100000,13731000,100000,100000,100000,100000,100000,100000,34002000,100000,435530000,292320000,100000,61427000,54980000,100000,100000,100000,100000,145850000,171530000,100000,400350000,24194000,100000,108840000,44859000
YEATS2, YEATS domain-containing protein 2,Q9ULM3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,99923000,28174000,6139000,7662800,100000,100000,100000,100000
CPSF3," Cleavage and polyadenylation specific factor 3, 73kDa, isoform CRA_b; Cleavage and polyadenylation specificity factor subunit 3",Q9UKF6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13053000,158500000,100000,100000,100000,100000,100000,100000
LRWD1, Leucine-rich repeat and WD repeat-containing protein 1 (Fragment); Leucine-rich repeat and WD repeat-containing protein 1,Q9UFC0,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15690000,17278000,100000,100000,100000,100000,100000,100000,100000,496960000,194540000,123945000,178260000,100000,100000,26573000,10606000
NXF1, Nuclear RNA export factor 1 (Fragment); Nuclear RNA export factor 1,Q9UBU9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,144130000,98654000,18040000,4184300,3267000,100000,100000,100000,100000
CCDC88C, Protein Daple,Q9P219,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5480000,6728700,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NDUFA13, NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13; Complex I-B16.6,Q9P0J0,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,38924000,54058000,100000,100000,100000,100000,100000,100000
CALML5, Calmodulin-like protein 5,Q9NZT1,Used,Unique,0,118060000,100000,100000,21183000,100000,100000,100000,100000,100000,100000,12346000,25407000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7115200,100000,100000,8298500,100000,100000
BCLAF1, Bcl-2-associated transcription factor 1,Q9NYF8,Used,Unique,0,100000,100000,100000,100000,100000,100000,27223000,100000,100000,100000,100000,100000,53694000,100000,45781000,13769000,100000,100000,1845400000,100000,100000,62519000,56694000,7757000,100000,100000,100000
BCLAF1, Bcl-2-associated transcription factor 1; Bcl-2-associated transcription factor 1 (Fragment),Q9NYF8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5017300,100000,100000,100000,100000,100000,100000,100000,15811000,100000,62519000,56694000,7757000,100000,2774200,100000
DDX56, ATP-dependent RNA helicase DDX54; RNA helicase,#N/A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,19004000,100000,100000,28479000,87107000,83897000,187430000,100000,100000,20777000,26506000,100000,100000,100000,100000
DDX56, Probable ATP-dependent RNA helicase DDX56; RNA helicase,#N/A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,33654000,105260000,100000,100000,100000,28479000,87107000,83897000,100000,718880000,131470000,20777000,26506000,100000,100000,39221000,100000
AATF, Protein AATF,Q9NY61,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,126580000,48380000,100000,100000,100000,100000,100000,100000,100000
TEX10, Testis-expressed protein 10,Q9NXF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,57627000,100000,40397000,42675000,100000,100000,100000,100000
DDX18, ATP-dependent RNA helicase DDX18,Q9NVP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25609000,30904000,100000,100000,100000,100000,100000,100000,49601000,21270000,127820000,47962000,5148900,100000,100000,100000,100000
GNL3L," Guanine nucleotide binding protein-like 3 (Nucleolar)-like, isoform CRA_b; Guanine nucleotide-binding protein-like 3-like protein",Q9NVN8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,95881000,100000,100000,4067900,3987000,100000,100000,100000,100000
CHRAC1, Chromatin accessibility complex protein 1,Q9NRG0,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,202550000,100000,18439000,22999000,100000,5349000,100000,6361800
UTP3, Something about silencing protein 10,Q9NQZ2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4488800,1478600,3870000,100000,100000,100000,90780000,100000,9381200,100000,100000,100000,100000,100000,100000
RPF1, Ribosome production factor 1,P46934,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4642700,35489000,100000,3285300,2148000,100000,74767000,100000,100000,100000,100000,100000,100000,100000,100000
NOL11, Nucleolar protein 11; Nucleolar protein 11 (Fragment),Q9H8H0,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9526400,47501000,6542000,7791400,100000,100000,100000,100000
