Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,MrenonIR5_1,MrenonIR5_2,MrenonIR5_3,MrenonIR24_1,MrenonIR24_2,MrenonIR24_3,MreIR5_1,MreIR5_2,MreIR5_3,MreIR30_1,MreIR30_2,MreIR30_3,MreIR2_1,MreIR2_2,MreIR2_3,MreIR8_1,MreIR8_2,MreIR8_3,MreIR24_1,MreIR24_2,MreIR24_3
RPL19,60S ribosomal protein L19,P84098,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.16E+21,1.87E+22,3.16E+18,1.58E+22,1.15E+28,1.44E+22,1.55E+16,1.51E+27,1.00E+05,1.00E+05,1.00E+05
DBN1,Drebrin,Q16643,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+32,1.00E+05,4.86E+16,5.87E+16,1.33E+22,8.75E+16,4.72E+22,6.79E+22,1.41E+27,1.00E+05,9.10E+21,3.34E+21,1.14E+28,1.34E+33,1.64E+28,7.83E+22,1.69E+33,2.83E+22,8.34E+22,2.10E+33,1.37E+22,7.53E+16,1.18E+33
RSL1D1,Ribosomal L1 domain-containing protein 1,O76021,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.75E+21,5.50E+16,9.37E+21,1.00E+05,1.37E+22,1.21E+27,1.00E+05,3.73E+16,6.32E+21,1.00E+05,4.27E+27,5.84E+22,8.13E+22,4.67E+22,1.90E+28,1.66E+22,1.11E+22,1.20E+28,7.29E+21,1.00E+05,1.56E+22
DLD,"Dihydrolipoyl dehydrogenase, mitochondrial",P09622,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.69E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+32,1.63E+22,1.00E+05,1.00E+05,1.00E+05,4.38E+22,6.32E+22,1.48E+28,2.45E+22,8.44E+22,2.80E+16,1.56E+22,4.71E+27,1.00E+05,1.00E+05,1.00E+05
PES1,Pescadillo homolog,O00541,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+27,4.80E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.10E+27,5.14E+22,1.63E+28,5.87E+27,1.31E+28,1.62E+22,4.37E+21,1.10E+38,1.00E+05,1.00E+05,1.32E+22
RPF2,Ribosome production factor 2 homolog,Q9H7B2,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.00E+16,1.00E+05,1.00E+05,1.95E+22,3.43E+16,1.00E+05,2.10E+26,1.00E+05,4.54E+22,6.21E+27,1.51E+33,5.72E+22,1.65E+28,9.79E+21,2.10E+27,1.10E+33,1.00E+05,1.00E+05,4.14E+27
CORO1C,Coronin-1C,Q9ULV4,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.19E+21,1.00E+05,1.00E+05,1.00E+05,3.72E+22,1.73E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.25E+22,1.58E+28,2.10E+33,1.17E+33,3.46E+28,1.10E+27,2.11E+27,1.84E+28,1.00E+05,1.44E+16,1.31E+33
DHCR24,Delta(24)-sterol reductase,Q15392,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.93E+16,3.36E+28,4.34E+16,5.59E+22,1.00E+05,3.91E+21,1.69E+22,1.00E+05,1.00E+05,1.00E+05
RCC1,Regulator of chromosome condensation,P18754,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.39E+22,2.38E+16,1.00E+05,1.00E+05,1.00E+05,1.10E+33,1.29E+28,1.86E+22,1.00E+05,3.97E+22,1.00E+05,1.58E+38,2.10E+33,7.56E+27,1.51E+28,2.74E+28,9.71E+22,8.24E+21,8.46E+18,2.98E+16,5.59E+22,1.51E+33
RPS3A,40S ribosomal protein S3a,P61247,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.87E+16,2.12E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.11E+27,1.00E+05,3.71E+22,1.48E+33,2.15E+28,8.63E+22,2.22E+28,1.00E+05,1.92E+22,1.70E+28,1.00E+05,1.00E+05,5.64E+16
LMO7,LIM domain only protein 7,Q8WWI1,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.10E+21,1.97E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.97E+22,3.74E+22,2.82E+22,1.10E+38,1.00E+05,8.69E+21,5.77E+22,1.00E+05,1.00E+05,2.10E+32
THRAP3,Thyroid hormone receptor-associated protein 3,Q9Y2W1,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.41E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.82E+27,6.77E+27,1.38E+33,1.52E+33,1.00E+05,1.00E+05,6.74E+27,1.00E+05,1.00E+05,1.61E+27
CKAP4,Cytoskeleton-associated protein 4,Q07065,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.10E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.31E+27,1.84E+28,1.00E+05,2.89E+22,1.00E+05,1.00E+05,1.11E+22,1.00E+05,1.00E+05,1.00E+05
EBNA1BP2,Probable rRNA-processing protein EBP2,Q99848,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.10E+21,1.00E+05,8.59E+16,1.52E+32,2.64E+22,5.26E+22,1.62E+22,7.27E+16,5.33E+16,1.00E+05,8.79E+22,1.53E+33,2.35E+28,1.46E+28,2.91E+23,3.35E+22,3.67E+22,7.10E+32,1.94E+22,1.41E+27,5.12E+22
HNRNPA2B1,Heterogeneous nuclear ribonucleoproteins A2/B1,P22626,Used,Unique,0,1.00E+05,7.93E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.74E+22,4.25E+22,2.95E+22,3.88E+27,1.19E+28,9.10E+21,8.45E+16,6.93E+16,1.00E+05,2.39E+28,1.31E+33,2.16E+28,1.29E+28,3.53E+18,1.86E+22,1.71E+22,5.95E+22,9.33E+21,2.17E+27,1.50E+28
RPL10A,60S ribosomal protein L10a,P62906,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.26E+27,3.66E+21,3.71E+22,7.00E+22,6.41E+27,4.22E+27,1.00E+05,1.00E+05,2.10E+32,1.70E+28,2.64E+33,8.23E+23,2.41E+33,5.63E+18,1.11E+33,1.73E+28,6.67E+28,1.00E+05,1.00E+05,1.14E+28
LTF,Lactotransferrin,P02788,Used,Unique,0,3.77E+16,4.42E+16,3.12E+16,6.77E+16,1.00E+05,1.00E+05,8.75E+22,1.00E+05,1.00E+05,5.21E+21,9.27E+16,7.87E+21,4.29E+21,1.00E+05,1.00E+05,1.00E+05,9.37E+21,4.56E+16,1.58E+22,3.94E+21,1.00E+05,4.10E+26,3.87E+16,2.58E+16,4.10E+21,1.00E+05,5.47E+16
RPS4X,"40S ribosomal protein S4, X isoform",P62701,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.81E+21,1.00E+05,7.13E+16,3.10E+21,8.83E+21,1.00E+05,1.00E+05,1.00E+05,1.14E+22,1.00E+05,1.67E+22,3.64E+22,1.70E+33,3.27E+22,1.31E+28,1.11E+27,1.62E+22,8.39E+22,1.00E+05,4.16E+21,9.51E+21
AHCTF1,Protein ELYS,Q8WYP5,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.75E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.68E+16,2.27E+16,1.10E+27,6.33E+22,3.22E+21,2.40E+16,2.15E+22,1.00E+05,1.00E+05,9.85E+16
TIMM50,Mitochondrial import inner membrane translocase subunit TIM50,Q3ZCQ8,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.60E+16,1.00E+05,3.56E+16,1.00E+05,1.96E+22,1.10E+27,7.90E+16,1.00E+05,5.85E+16,3.75E+16,2.37E+22,6.97E+22,4.24E+18,3.62E+27,1.67E+28,2.30E+22,2.66E+22,8.59E+22,1.10E+27,1.00E+05,4.10E+26
NKRF,NF-kappa-B-repressing factor,O15226,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.95E+21,9.00E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.69E+27,1.56E+22,5.99E+27,1.34E+22,5.83E+22,3.48E+16,2.29E+21,5.39E+22,1.00E+05,1.00E+05,1.46E+27
RAE1,mRNA export factor RAE1,P78406,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.41E+21,1.00E+05,1.00E+05,1.00E+05,1.46E+22,3.18E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.78E+22,4.81E+27,1.21E+28,3.55E+22,1.43E+28,3.35E+16,7.24E+16,8.96E+22,1.00E+05,1.00E+05,1.56E+27
SNRNP40,U5 small nuclear ribonucleoprotein 40 kDa protein,Q96DI7,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.23E+16,3.10E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.52E+16,2.44E+22,1.32E+28,1.10E+33,1.34E+28,1.93E+16,6.59E+16,6.52E+22,3.10E+21,1.00E+05,3.39E+22
NOP58,Nucleolar protein 58,Q9Y2X3,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.40E+16,1.00E+05,1.00E+05,1.00E+05,2.96E+16,1.00E+05,8.10E+21,1.52E+22,1.00E+05,1.00E+05,3.20E+16,1.00E+05,1.63E+22,6.26E+22,1.63E+28,4.17E+22,1.49E+28,6.46E+16,8.47E+16,8.62E+22,4.64E+16,3.62E+21,2.64E+27
RPL13A,60S ribosomal protein L13a,P40429,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.13E+27,7.35E+22,6.12E+28,5.87E+22,2.36E+28,4.16E+22,1.00E+05,1.19E+28,1.00E+05,1.00E+05,1.00E+05
RPS9,40S ribosomal protein S9,P46781,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.78E+22,2.10E+27,4.41E+33,2.72E+27,1.64E+33,1.88E+22,1.00E+05,2.47E+22,1.00E+05,1.00E+05,1.00E+05
FTSJ3,pre-rRNA 2-O-ribose RNA methyltransferase FTSJ3,Q8IY81,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.49E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.14E+16,1.88E+22,1.19E+33,1.54E+22,5.48E+22,7.18E+16,1.00E+05,2.21E+27,1.00E+05,1.00E+05,1.00E+05
RPS8,40S ribosomal protein S8,P62241,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,6.19E+16,1.92E+22,1.00E+05,7.88E+27,2.62E+22,1.29E+28,8.98E+22,1.42E+28,1.31E+33,4.49E+27,3.10E+27,5.41E+27,2.85E+22,3.42E+28,5.29E+28,1.91E+14,5.31E+33,1.19E+39,2.18E+28,2.45E+28,6.15E+28,1.10E+38,7.86E+27,2.46E+28
SMU1,WD40 repeat-containing protein SMU1,Q2TAY7,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.39E+16,1.00E+05,7.19E+16,2.31E+21,1.95E+21,2.62E+16,9.35E+16,6.33E+16,1.00E+05,2.46E+16,2.38E+16,1.00E+05,5.67E+22,7.71E+32,1.10E+38,4.28E+22,1.56E+28,2.45E+27,4.51E+27,1.19E+28,1.65E+22,9.47E+16,5.92E+22
RPL18,60S ribosomal protein L18,Q07020,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,2.18E+21,1.00E+05,1.00E+05,5.49E+16,5.10E+26,1.42E+22,2.21E+27,6.49E+22,3.10E+27,2.65E+16,1.00E+05,6.22E+16,1.11E+22,1.24E+28,2.19E+28,1.57E+24,2.11E+28,8.73E+08,1.37E+28,5.54E+22,1.75E+28,3.51E+22,6.83E+16,3.61E+27
NUP160,Nuclear pore complex protein Nup160,Q12769,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.11E+21,1.99E+27,1.23E+22,1.00E+05,1.00E+05,7.18E+16,1.00E+05,3.34E+22,5.41E+27,5.13E+22,3.41E+27,1.18E+28,3.42E+27,1.60E+22,7.77E+27,1.91E+27,1.55E+22,2.93E+27
NUP133,Nuclear pore complex protein Nup133,Q8WUM0,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.10E+21,1.00E+05,1.00E+05,1.54E+22,9.14E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.10E+27,3.65E+22,1.10E+38,3.93E+22,1.10E+38,2.14E+22,1.00E+05,5.10E+27,5.10E+21,5.54E+16,1.98E+22
SLC25A1,"Tricarboxylate transport protein, mitochondrial",P53007,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.10E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.75E+22,9.54E+22,7.27E+23,3.10E+27,2.76E+28,4.96E+22,2.51E+27,8.51E+27,1.00E+05,1.00E+05,1.00E+05
RPL6,60S ribosomal protein L6,Q02878,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.91E+21,3.65E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.81E+27,9.10E+27,7.42E+28,6.28E+22,2.48E+28,5.10E+27,1.81E+27,1.14E+28,1.00E+05,1.00E+05,5.77E+16
FBL,rRNA 2-O-methyltransferase fibrillarin,P22087,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.41E+27,1.00E+05,7.33E+22,6.78E+22,5.74E+22,5.81E+22,1.57E+33,1.66E+28,5.61E+27,2.17E+22,4.93E+22,1.62E+22,3.10E+23,3.68E+28,8.42E+18,2.78E+08,5.87E+23,1.52E+28,1.79E+28,4.78E+18,9.75E+22,5.76E+27,2.66E+28
ACAD9,"Complex I assembly factor ACAD9, mitochondrial",Q9H845,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.18E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.29E+13,1.85E+28,4.74E+28,2.90E+28,2.41E+28,3.10E+21,7.21E+21,1.51E+33,1.00E+05,1.00E+05,1.00E+05
UTP18,U3 small nucleolar RNA-associated protein 18 homolog,Q9Y5J1,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.62E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.41E+21,3.62E+16,2.63E+22,1.00E+05,1.00E+05,4.26E+16,1.00E+05,4.75E+27,7.29E+22,2.10E+38,6.41E+27,1.54E+28,2.19E+22,2.66E+27,1.29E+28,1.53E+27,1.00E+05,4.37E+22
HADHB,"Trifunctional enzyme subunit beta, mitochondrial",P55084,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.91E+22,1.10E+27,1.39E+22,1.00E+05,1.00E+05,1.00E+05,6.21E+27,9.39E+27,3.58E+28,6.49E+22,1.13E+28,1.11E+37,1.16E+22,5.28E+22,1.47E+22,1.00E+05,8.38E+16
NXF1,Nuclear RNA export factor 1,Q9UBU9,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.70E+16,3.71E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.87E+22,4.25E+22,1.87E+28,2.51E+27,7.13E+22,1.25E+22,2.34E+22,7.95E+22,9.87E+16,1.00E+05,2.98E+22
MTCH2,Mitochondrial carrier homolog 2,Q9Y6C9,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.76E+22,4.67E+16,1.00E+05,1.00E+05,6.83E+16,1.00E+05,2.77E+22,1.60E+33,1.28E+39,7.71E+27,4.97E+28,5.18E+22,7.10E+27,1.55E+28,1.00E+05,1.00E+05,1.00E+05
TKT,Transketolase,P29401,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.10E+26,1.00E+05,1.41E+32,1.00E+05,2.63E+22,1.00E+05,1.75E+22,1.00E+05,1.98E+22,1.00E+05,5.94E+21,1.00E+05,1.51E+27,7.10E+27,8.71E+22,5.10E+27,2.88E+08,6.96E+16,8.23E+16,1.78E+27,1.00E+05,1.00E+05,1.00E+05
GPD2,"Glycerol-3-phosphate dehydrogenase, mitochondrial",P43304,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.51E+26,1.00E+05,5.49E+21,4.29E+16,1.00E+05,7.39E+26,7.11E+31,1.00E+05,5.10E+21,3.00E+16,1.67E+22,3.75E+22,3.10E+33,2.32E+22,8.12E+22,1.00E+05,2.17E+16,2.67E+22,6.87E+16,1.00E+05,1.00E+05
SEC63,Translocation protein SEC63 homolog,Q9UGP8,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.77E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.49E+16,1.27E+22,2.10E+33,2.47E+16,3.51E+32,1.00E+05,6.84E+16,1.10E+32,1.00E+05,1.00E+05,1.00E+05
MTA2,Metastasis-associated protein MTA2,O94776,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.24E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.27E+22,8.10E+21,2.64E+22,1.46E+28,1.00E+05,1.00E+05,5.75E+16,1.00E+05,1.00E+05,4.91E+21
CLPX,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",O76031,Used,Unique,0,9.58E+21,1.00E+05,5.44E+16,1.45E+22,1.10E+27,7.24E+16,1.56E+22,7.46E+21,1.18E+22,1.33E+22,2.10E+27,1.37E+22,1.82E+22,1.00E+05,1.23E+22,6.58E+16,4.73E+22,6.92E+22,1.89E+33,4.55E+32,7.24E+22,1.47E+22,1.94E+22,2.91E+27,1.67E+22,1.73E+22,2.17E+22
MATR3,Matrin-3,P43243,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.25E+21,7.41E+26,1.53E+27,3.59E+22,1.00E+05,5.00E+16,1.00E+05,1.00E+05,4.31E+22,2.10E+27,2.96E+18,5.10E+27,1.76E+28,1.65E+22,2.10E+27,1.25E+33,1.10E+32,7.94E+16,4.30E+22
DDX39B,Spliceosome RNA helicase DDX39B,Q13838,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.46E+22,1.00E+05,2.23E+22,1.18E+22,5.22E+22,2.41E+27,1.17E+28,7.19E+22,2.61E+27,1.00E+05,6.97E+22,9.10E+21,2.28E+28,2.81E+23,6.10E+13,2.89E+28,6.55E+18,8.25E+22,1.54E+33,3.90E+18,7.11E+27,7.47E+22,2.75E+33
EIF4A3,Eukaryotic initiation factor 4A-III,P38919,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.47E+16,3.51E+21,1.69E+22,1.31E+22,3.10E+27,1.34E+22,6.54E+22,5.63E+22,1.74E+22,1.13E+22,2.67E+27,1.39E+22,1.14E+28,1.14E+33,3.63E+28,1.47E+33,3.43E+08,5.90E+27,1.10E+33,2.66E+28,3.61E+22,3.14E+27,1.13E+28
RTCB,RNA-splicing ligase RtcB homolog,Q9Y3I0,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.98E+22,1.10E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.13E+22,8.49E+22,1.69E+28,9.75E+27,2.89E+08,1.69E+22,2.82E+22,1.59E+28,6.15E+16,2.40E+16,6.49E+22
EEF1G,Elongation factor 1-gamma,P26641,Used,Unique,0,1.51E+21,3.26E+16,1.00E+05,6.35E+16,1.27E+27,1.86E+21,1.46E+22,7.53E+16,2.33E+22,1.53E+22,8.31E+22,4.47E+22,2.10E+27,4.11E+16,1.11E+27,9.84E+16,5.55E+22,1.23E+28,6.97E+08,3.10E+13,3.78E+08,2.79E+22,1.58E+28,3.32E+18,2.67E+22,1.71E+27,2.17E+22
YME1L1,ATP-dependent zinc metalloprotease YME1L1,Q96TA2,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.84E+16,1.00E+05,1.00E+05,1.00E+05,4.40E+16,1.00E+05,3.00E+16,1.00E+05,1.00E+05,1.00E+05,1.13E+22,2.72E+22,3.11E+28,1.23E+27,1.12E+28,7.39E+16,7.80E+16,2.23E+22,7.10E+21,1.00E+05,1.00E+05
SFXN3,Sideroflexin-3,Q9BWM7,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.91E+21,1.00E+05,1.10E+27,6.38E+16,1.00E+05,1.00E+05,2.15E+26,1.00E+05,1.53E+22,4.77E+27,7.12E+33,3.76E+22,2.86E+13,9.10E+26,5.33E+22,7.79E+22,1.00E+05,1.00E+05,4.10E+26
RPL18A,60S ribosomal protein L18a,Q02543,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.10E+21,1.00E+05,1.00E+05,1.00E+05,3.34E+22,1.00E+05,1.68E+22,1.00E+05,1.00E+05,1.00E+05,7.56E+22,8.10E+32,7.69E+08,1.10E+33,2.10E+33,3.58E+27,4.51E+22,8.10E+27,2.42E+16,3.60E+16,1.00E+05
RPL7,60S ribosomal protein L7,P18124,Used,Unique,0,1.00E+05,4.45E+16,1.00E+05,4.62E+16,3.69E+16,1.00E+05,1.10E+32,5.89E+16,2.12E+27,1.23E+22,1.74E+22,1.77E+22,1.10E+27,5.10E+21,4.28E+21,5.64E+16,7.10E+27,1.31E+33,1.88E+34,1.28E+33,6.51E+18,1.24E+28,2.56E+22,1.84E+28,1.10E+27,4.55E+21,8.56E+16
RAN,GTP-binding nuclear protein Ran,P62826,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.15E+22,1.21E+27,2.72E+22,4.26E+22,7.14E+27,6.26E+22,2.16E+28,1.94E+28,6.83E+22,6.98E+16,5.47E+22,3.47E+22,2.91E+28,4.54E+18,6.66E+13,3.59E+18,5.95E+28,1.59E+28,1.46E+28,4.51E+33,1.25E+28,1.10E+33,2.37E+28
NOLC1,Nucleolar and coiled-body phosphoprotein 1,Q14978,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.73E+21,1.00E+05,4.87E+16,3.10E+27,1.56E+22,1.00E+05,1.78E+22,7.94E+16,6.10E+21,1.48E+33,1.79E+28,1.10E+33,6.17E+08,3.56E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.74E+22
MSN,Moesin,P26038,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.16E+16,1.00E+05,7.79E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.84E+16,2.96E+22,7.29E+22,3.72E+22,1.42E+28,1.00E+05,4.41E+21,3.98E+22,1.00E+05,1.00E+05,5.69E+16
H4C16,Histone H4,P62805,Used,Unique,0,2.66E+22,1.62E+28,1.11E+27,1.53E+33,3.10E+33,1.15E+22,2.44E+33,1.10E+33,3.81E+33,2.15E+28,7.50E+33,2.65E+28,1.47E+33,9.47E+27,1.48E+28,3.32E+18,9.52E+13,5.52E+08,1.47E+34,6.78E+18,8.55E+09,6.31E+23,4.69E+18,4.15E+18,4.26E+28,5.61E+13,4.10E+38
ACADVL,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial",P49748,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.56E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.63E+27,2.27E+22,1.61E+38,1.00E+05,4.44E+22,1.31E+27,1.00E+05,1.00E+05,4.69E+16,1.00E+05,1.00E+05
GANAB,Neutral alpha-glucosidase AB,Q14697,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.91E+13,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
GTPBP4,GTP-binding protein 4,Q9BZE4,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.10E+31,1.00E+05,1.41E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.17E+27,1.10E+33,4.69E+33,6.64E+22,2.58E+28,9.43E+21,2.59E+27,1.34E+28,8.10E+21,5.42E+16,3.79E+22
